bill_length_mm,flipper_length_mm,Torgersen,Biscoe,Dream
5.272500000000000142e+01,2.265750000000008413e+02,9.633321920685956885e-02,5.368525702201651928e-01,3.668142105729752522e-01
5.306875000000000142e+01,2.265750000000008413e+02,9.176434822852870543e-02,5.170172511630236611e-01,3.912184006084475918e-01
5.341250000000000142e+01,2.265750000000008413e+02,8.693713442956808868e-02,4.944617884610185143e-01,4.186010771094133553e-01
5.375625000000000142e+01,2.265750000000008413e+02,8.185115532683444328e-02,4.692145843480559630e-01,4.489342603251095798e-01
5.410000000000000142e+01,2.265750000000008413e+02,7.652246260327573435e-02,4.414597329260619429e-01,4.820178044706621701e-01
5.444375000000000142e+01,2.265750000000008413e+02,7.098885918472563894e-02,4.115652886105159447e-01,5.174458522047584719e-01
5.478750000000000142e+01,2.265750000000008413e+02,6.531311884999643769e-02,3.800889680637150048e-01,5.545979130862884743e-01
5.513125000000000142e+01,2.265750000000008413e+02,5.958225496877641442e-02,3.477511747290078503e-01,5.926665703022155895e-01
5.547500000000000142e+01,2.265750000000008413e+02,5.390164943097863759e-02,3.153729230218530466e-01,6.307254275471683158e-01
5.581875000000000142e+01,2.265750000000008413e+02,4.838442695679179978e-02,2.837879628009443156e-01,6.678276102422640026e-01
5.616250000000000142e+01,2.265750000000008413e+02,4.313829495440747036e-02,2.537489270450651313e-01,7.031127780005274053e-01
5.650625000000000142e+01,2.265750000000008413e+02,3.825318091201918708e-02,2.258506179045546292e-01,7.358962011834261352e-01
5.685000000000000142e+01,2.265750000000008413e+02,3.379271236632426512e-02,2.004872740702769995e-01,7.657200135633986937e-01
5.719375000000000142e+01,2.265750000000008413e+02,2.979107158270569850e-02,1.778482689414419560e-01,7.923606594758523247e-01
5.753750000000000142e+01,2.265750000000008413e+02,2.625489596515876572e-02,1.579448141538613015e-01,8.158002898809798564e-01
5.788125000000000142e+01,2.265750000000008413e+02,2.316859185754716749e-02,1.406539515686726360e-01,8.361774565737801757e-01
5.822500000000000142e+01,2.265750000000008413e+02,2.050105958141986567e-02,1.257662567079896321e-01,8.537326837105905231e-01
5.856875000000000142e+01,2.265750000000008413e+02,1.821219923685402087e-02,1.130278239495281778e-01,8.687599768136178291e-01
5.891250000000000142e+01,2.265750000000008413e+02,1.625824569379270834e-02,1.021721333240927510e-01,8.815696209821146656e-01
5.925625000000000142e+01,2.265750000000008413e+02,1.459560873155809659e-02,9.294128907638740666e-02,8.924631021920544915e-01
3.210000000000000142e+01,2.273125000000008527e+02,2.279111827479760877e-01,5.105032379939460352e-01,2.615855792580779049e-01
3.244375000000000142e+01,2.273125000000008527e+02,2.270771141131092685e-01,5.119023897494657804e-01,2.610204961374249510e-01
3.278750000000000142e+01,2.273125000000008527e+02,2.261994188473444023e-01,5.133750452998183667e-01,2.604255358528372311e-01
3.313125000000000142e+01,2.273125000000008527e+02,2.252766226787835113e-01,5.149236811454249718e-01,2.597996961757915169e-01
3.347500000000000142e+01,2.273125000000008527e+02,2.243072992747354166e-01,5.165506805165103188e-01,2.591420202087543201e-01
3.381875000000000142e+01,2.273125000000008527e+02,2.232900840799759423e-01,5.182583060435568267e-01,2.584516098764672587e-01
3.416250000000000142e+01,2.273125000000008527e+02,2.222236890807812726e-01,5.200486700318527333e-01,2.577276408873659941e-01
3.450625000000000142e+01,2.273125000000008527e+02,2.211069183878597855e-01,5.219237023956518895e-01,2.569693792164883805e-01
3.485000000000000142e+01,2.273125000000008527e+02,2.199386844943247155e-01,5.238851163588587045e-01,2.561761991468166078e-01
3.519375000000000142e+01,2.273125000000008527e+02,2.187180250244667723e-01,5.259343720866137550e-01,2.553476028889193894e-01
3.553750000000000142e+01,2.273125000000008527e+02,2.174441197459404673e-01,5.280726384748334334e-01,2.544832417792260992e-01
3.588125000000000142e+01,2.273125000000008527e+02,2.161163075729698457e-01,5.303007533913312033e-01,2.535829390356989510e-01
3.622500000000000142e+01,2.273125000000008527e+02,2.147341032424842644e-01,5.326191827307854565e-01,2.526467140267302791e-01
3.656875000000000142e+01,2.273125000000008527e+02,2.132972133001918014e-01,5.350279787140697074e-01,2.516748079857384357e-01
3.691250000000000142e+01,2.273125000000008527e+02,2.118055509912312451e-01,5.375267379273249713e-01,2.506677110814437559e-01
3.725625000000000142e+01,2.273125000000008527e+02,2.102592496122213661e-01,5.401145596539770333e-01,2.496261907338014896e-01
3.760000000000000142e+01,2.273125000000008527e+02,2.086586738504538630e-01,5.427900050994872716e-01,2.485513210500589765e-01
3.794375000000000142e+01,2.273125000000008527e+02,2.070044286139635648e-01,5.455510581393149261e-01,2.474445132467215924e-01
3.828750000000000142e+01,2.273125000000008527e+02,2.052973648456040134e-01,5.483950882303193497e-01,2.463075469240765814e-01
3.863125000000000142e+01,2.273125000000008527e+02,2.035385818172553429e-01,5.513188161094674244e-01,2.451426020732773436e-01
3.897500000000000142e+01,2.273125000000008527e+02,2.017294254188525815e-01,5.543182828561015185e-01,2.439522917250458167e-01
3.931875000000000142e+01,2.273125000000008527e+02,1.998714819925441200e-01,5.573888228103817122e-01,2.427396951970742234e-01
3.966250000000000142e+01,2.273125000000008527e+02,1.979665673158937378e-01,5.605250407166012527e-01,2.415083919675050650e-01
4.000625000000000142e+01,2.273125000000008527e+02,1.960167104097951807e-01,5.637207932926256992e-01,2.402624962975791478e-01
4.035000000000000142e+01,2.273125000000008527e+02,1.940241319359847783e-01,5.669691752134344842e-01,2.390066928505807653e-01
4.069375000000000142e+01,2.273125000000008527e+02,1.919912170540984953e-01,5.702625092367712423e-01,2.377462737091301515e-01
4.103750000000000142e+01,2.273125000000008527e+02,1.899204827265655038e-01,5.735923398925896199e-01,2.364871773808448485e-01
4.138125000000000142e+01,2.273125000000008527e+02,1.878145395878369484e-01,5.769494298069774985e-01,2.352360306051855254e-01
4.172500000000000142e+01,2.273125000000008527e+02,1.856760486283635936e-01,5.803237573382090675e-01,2.340001940334273389e-01
4.206875000000000142e+01,2.273125000000008527e+02,1.835076730787063570e-01,5.837045137707290721e-01,2.327878131505645154e-01
4.241250000000000142e+01,2.273125000000008527e+02,1.813120260103310566e-01,5.870800978454351338e-01,2.316078761442339207e-01
4.275625000000000142e+01,2.273125000000008527e+02,1.790916142922380216e-01,5.904381049039858498e-01,2.304702808037760731e-01
4.310000000000000142e+01,2.273125000000008527e+02,1.768487796523127431e-01,5.937653073917654734e-01,2.293859129559219223e-01
4.344375000000000142e+01,2.273125000000008527e+02,1.745856376855879633e-01,5.970476228966545840e-01,2.283667394177574250e-01
4.378750000000000142e+01,2.273125000000008527e+02,1.723040157258858007e-01,6.002700652934985781e-01,2.274259189806156212e-01
4.413125000000000142e+01,2.273125000000008527e+02,1.700053905510083285e-01,6.034166739073165697e-01,2.265779355416749352e-01
4.447500000000000142e+01,2.273125000000008527e+02,1.676908269241642602e-01,6.064704148873483192e-01,2.258387581884873929e-01
4.481875000000000142e+01,2.273125000000008527e+02,1.653609179856588007e-01,6.094130481794790555e-01,2.252260338348620883e-01
4.516250000000000142e+01,2.273125000000008527e+02,1.630157284990419453e-01,6.122249525727728736e-01,2.247593189281850423e-01
4.550625000000000142e+01,2.273125000000008527e+02,1.606547419239920949e-01,6.148849002504573891e-01,2.244603578255504328e-01
4.585000000000000142e+01,2.273125000000008527e+02,1.582768122311251358e-01,6.173697710711274489e-01,2.243534166977473321e-01
4.619375000000000142e+01,2.273125000000008527e+02,1.558801212848643925e-01,6.196541954226548743e-01,2.244656832924807055e-01
4.653750000000000142e+01,2.273125000000008527e+02,1.534621424871280837e-01,6.217101129251696445e-01,2.248277445877022995e-01
4.688125000000000142e+01,2.273125000000008527e+02,1.510196111770799043e-01,6.235062325363459612e-01,2.254741562865741344e-01
4.722500000000000142e+01,2.273125000000008527e+02,1.485485019915519511e-01,6.250073778111727707e-01,2.264441201972753337e-01
4.756875000000000142e+01,2.273125000000008527e+02,1.460440129679679011e-01,6.261736993581105137e-01,2.277822876739215852e-01
4.791250000000000142e+01,2.273125000000008527e+02,1.435005555686888756e-01,6.269597352287815673e-01,2.295397092025294739e-01
4.825625000000000142e+01,2.273125000000008527e+02,1.409117489707069348e-01,6.273132996261471250e-01,2.317749514031458014e-01
4.860000000000000142e+01,2.273125000000008527e+02,1.382704158536325334e-01,6.271741818260218038e-01,2.345554023203456906e-01
4.894375000000000142e+01,2.273125000000008527e+02,1.355685755202213905e-01,6.264726420426006692e-01,2.379587824371779403e-01
4.928750000000000142e+01,2.273125000000008527e+02,1.327974285612948391e-01,6.251277014229712492e-01,2.420748700157339950e-01
4.963125000000000142e+01,2.273125000000008527e+02,1.299473256437477242e-01,6.230452429235583400e-01,2.470074314326938525e-01
4.997500000000000142e+01,2.273125000000008527e+02,1.270077118329424326e-01,6.201159736721464366e-01,2.528763144949111030e-01
5.031875000000000142e+01,2.273125000000008527e+02,1.239670380656637955e-01,6.162133549040942349e-01,2.598196070302419836e-01
5.066250000000000142e+01,2.273125000000008527e+02,1.208126345197773621e-01,6.111916925693661184e-01,2.679956729108564639e-01
5.100625000000000142e+01,2.273125000000008527e+02,1.175305491112996481e-01,6.048847124014923304e-01,2.775847384872080492e-01
5.135000000000000142e+01,2.273125000000008527e+02,1.141053716263210893e-01,5.971051302235010905e-01,2.887894981501779035e-01
5.169375000000000142e+01,2.273125000000008527e+02,1.105200942815573462e-01,5.876459794400840098e-01,3.018339262783585886e-01
5.203750000000000142e+01,2.273125000000008527e+02,1.067561067163145805e-01,5.762847650959815882e-01,3.169591281877037758e-01
5.238125000000000142e+01,2.273125000000008527e+02,1.027934884415357686e-01,5.627918335081317780e-01,3.344146780503324812e-01
5.272500000000000142e+01,2.273125000000008527e+02,9.861183725321229221e-02,5.469445673200259428e-01,3.544435954267617928e-01
5.306875000000000142e+01,2.273125000000008527e+02,9.419193454307693558e-02,5.285489251463062477e-01,3.772591403106168584e-01
5.341250000000000142e+01,2.273125000000008527e+02,8.951854991327734545e-02,5.074691145904199896e-01,4.030123354963027205e-01
5.375625000000000142e+01,2.273125000000008527e+02,8.458455502431627693e-02,4.836644361513102730e-01,4.317510088243734501e-01
5.410000000000000142e+01,2.273125000000008527e+02,7.939617357524764163e-02,4.572293448416586137e-01,4.633744815830937447e-01
5.444375000000000142e+01,2.273125000000008527e+02,7.397861942912710431e-02,4.284288933215914530e-01,4.975924872492815676e-01
5.478750000000000142e+01,2.273125000000008527e+02,6.838069160005784408e-02,3.977182953572094282e-01,5.339010130427327416e-01
5.513125000000000142e+01,2.273125000000008527e+02,6.267643016749775697e-02,3.657347390812909493e-01,5.715888307512112521e-01
5.547500000000000142e+01,2.273125000000008527e+02,5.696213667413180942e-02,3.332541226660290512e-01,6.097837406598392018e-01
5.581875000000000142e+01,2.273125000000008527e+02,5.134819531499045658e-02,3.011153555459211151e-01,6.475364491390883659e-01
5.616250000000000142e+01,2.273125000000008527e+02,4.594693435168826362e-02,2.701268520370556647e-01,6.839262136112560508e-01
5.650625000000000142e+01,2.273125000000008527e+02,4.085939671711602550e-02,2.409777135762833644e-01,7.181628897066005823e-01
5.685000000000000142e+01,2.273125000000008527e+02,3.616440675919749270e-02,2.141749842531960601e-01,7.496606089876065582e-01
5.719375000000000142e+01,2.273125000000008527e+02,3.191240280682439839e-02,1.900185834331593326e-01,7.780690137600162481e-01
5.753750000000000142e+01,2.273125000000008527e+02,2.812470707557132577e-02,1.686125229842644901e-01,8.032627699401642118e-01
5.788125000000000142e+01,2.273125000000008527e+02,2.479720828994886120e-02,1.499012805378737156e-01,8.253015111721774266e-01
5.822500000000000142e+01,2.273125000000008527e+02,2.190654434405039583e-02,1.337169723929935161e-01,8.443764832629561123e-01
5.856875000000000142e+01,2.273125000000008527e+02,1.941688520843385876e-02,1.198253304443898520e-01,8.607577843471763135e-01
5.891250000000000142e+01,2.273125000000008527e+02,1.728598103508481934e-02,1.079633811323713333e-01,8.747506378325439202e-01
5.925625000000000142e+01,2.273125000000008527e+02,1.546982854729857422e-02,9.786639579109261688e-02,8.866637756616088106e-01
3.210000000000000142e+01,2.280500000000008640e+02,2.281962363587596576e-01,5.100285418438238461e-01,2.617752217974164686e-01
3.244375000000000142e+01,2.280500000000008640e+02,2.273773495863101179e-01,5.114025501695865783e-01,2.612201002441033038e-01
3.278750000000000142e+01,2.280500000000008640e+02,2.265153857077817634e-01,5.128491917405491041e-01,2.606354225516690493e-01
3.313125000000000142e+01,2.280500000000008640e+02,2.256088592003850646e-01,5.143709724743595890e-01,2.600201683252553742e-01
3.347500000000000142e+01,2.280500000000008640e+02,2.246563281277697000e-01,5.159703144345284542e-01,2.593733574377019568e-01
3.381875000000000142e+01,2.280500000000008640e+02,2.236564076634757481e-01,5.176495294005882819e-01,2.586940629359359978e-01
3.416250000000000142e+01,2.280500000000008640e+02,2.226077845726497362e-01,5.194107900411323309e-01,2.579814253862179330e-01
3.450625000000000142e+01,2.280500000000008640e+02,2.215092325575483689e-01,5.212560987297505388e-01,2.572346687127011200e-01
3.485000000000000142e+01,2.280500000000008640e+02,2.203596283366952846e-01,5.231872540931756799e-01,2.564531175701290633e-01
3.519375000000000142e+01,2.280500000000008640e+02,2.191579682883355029e-01,5.252058154365422116e-01,2.556362162751223410e-01
3.553750000000000142e+01,2.280500000000008640e+02,2.179033854466018438e-01,5.273130652518399630e-01,2.547835493015581099e-01
3.588125000000000142e+01,2.280500000000008640e+02,2.165951665943625648e-01,5.295099700812896382e-01,2.538948633243476860e-01
3.622500000000000142e+01,2.280500000000008640e+02,2.152327691511524699e-01,5.317971400758146894e-01,2.529700907730328407e-01
3.656875000000000142e+01,2.280500000000008640e+02,2.138158375092528984e-01,5.341747876578463172e-01,2.520093748329007566e-01
3.691250000000000142e+01,2.280500000000008640e+02,2.123442184275539935e-01,5.366426857645469894e-01,2.510130958078989893e-01
3.725625000000000142e+01,2.280500000000008640e+02,2.108179750532026275e-01,5.392001262087846580e-01,2.499818987380127422e-01
3.760000000000000142e+01,2.280500000000008640e+02,2.092373991073729622e-01,5.418458787468279914e-01,2.489167221457990464e-01
3.794375000000000142e+01,2.280500000000008640e+02,2.076030207460619059e-01,5.445781514792730205e-01,2.478188277746650181e-01
3.828750000000000142e+01,2.280500000000008640e+02,2.059156155919600328e-01,5.473945532302471051e-01,2.466898311777928898e-01
3.863125000000000142e+01,2.280500000000008640e+02,2.041762084314427961e-01,5.502920585443572543e-01,2.455317330241999496e-01
3.897500000000000142e+01,2.280500000000008640e+02,2.023860730836206934e-01,5.532669759059978265e-01,2.443469510103814524e-01
3.931875000000000142e+01,2.280500000000008640e+02,2.005467279778493928e-01,5.563149197166170623e-01,2.431383523055336837e-01
3.966250000000000142e+01,2.280500000000008640e+02,1.986599270232755343e-01,5.594307864579547429e-01,2.419092865187697783e-01
4.000625000000000142e+01,2.280500000000008640e+02,1.967276454193089552e-01,5.626087353195210472e-01,2.406636192611700809e-01
4.035000000000000142e+01,2.280500000000008640e+02,1.947520601389881589e-01,5.658421733741062498e-01,2.394057664869055913e-01
4.069375000000000142e+01,2.280500000000008640e+02,1.927355249167338469e-01,5.691237451446127249e-01,2.381407299386534282e-01
4.103750000000000142e+01,2.280500000000008640e+02,1.906805396857272905e-01,5.724453261189856867e-01,2.368741341952870783e-01
4.138125000000000142e+01,2.280500000000008640e+02,1.885897145349433313e-01,5.757980194388720996e-01,2.356122660261844859e-01
