bill_length_mm,bill_depth_mm,Torgersen,Biscoe,Dream
4.241250000000000142e+01,1.961000000000002785e+01,2.511172823278928767e-01,2.226270630091205793e-01,5.262556546629865162e-01
4.275625000000000142e+01,1.961000000000002785e+01,2.441333563085542613e-01,2.228428460600361261e-01,5.330237976314096127e-01
4.310000000000000142e+01,1.961000000000002785e+01,2.369276867987983592e-01,2.229831295243838163e-01,5.400891836768177967e-01
4.344375000000000142e+01,1.961000000000002785e+01,2.295207812540373260e-01,2.230453661323994752e-01,5.474338526135632543e-01
4.378750000000000142e+01,1.961000000000002785e+01,2.219382578423514385e-01,2.230294164199159435e-01,5.550323257377325348e-01
4.413125000000000142e+01,1.961000000000002785e+01,2.142108384583350511e-01,2.229381788966468825e-01,5.628509826450179832e-01
4.447500000000000142e+01,1.961000000000002785e+01,2.063740955951254286e-01,2.227782349325836408e-01,5.708476694722909306e-01
4.481875000000000142e+01,1.961000000000002785e+01,1.984679230335992250e-01,2.225604727519199799e-01,5.789716042144807950e-01
4.516250000000000142e+01,1.961000000000002785e+01,1.905357203714598269e-01,2.223006496578547320e-01,5.871636299706853857e-01
4.550625000000000142e+01,1.961000000000002785e+01,1.826233071720894940e-01,2.220198505775887454e-01,5.953568422503217050e-01
4.585000000000000142e+01,1.961000000000002785e+01,1.747776111953842915e-01,2.217448055986069033e-01,6.034775832060088607e-01
4.619375000000000142e+01,1.961000000000002785e+01,1.670452027691473884e-01,2.215080399893081808e-01,6.114467572415444030e-01
4.653750000000000142e+01,1.961000000000002785e+01,1.594707692623167361e-01,2.213478467488615153e-01,6.191813839888217208e-01
4.688125000000000142e+01,1.961000000000002785e+01,1.520956355988563324e-01,2.213080922147838692e-01,6.265962721863597151e-01
4.722500000000000142e+01,1.961000000000002785e+01,1.449564360072733704e-01,2.214378867676138063e-01,6.336056772251128510e-01
4.756875000000000142e+01,1.961000000000002785e+01,1.380840281921921209e-01,2.217911717254973381e-01,6.401248000823105411e-01
4.791250000000000142e+01,1.961000000000002785e+01,1.315027158321953882e-01,2.224262868044464825e-01,6.460709973633581571e-01
4.825625000000000142e+01,1.961000000000002785e+01,1.252298128881177142e-01,2.234055876446426336e-01,6.513645994672396800e-01
4.860000000000000142e+01,1.961000000000002785e+01,1.192755489680830810e-01,2.247951789163170067e-01,6.559292721155999262e-01
4.894375000000000142e+01,1.961000000000002785e+01,1.136432842126579024e-01,2.266648159982810884e-01,6.596918997890610648e-01
4.928750000000000142e+01,1.961000000000002785e+01,1.083299789433040672e-01,2.290880089380418205e-01,6.625820121186541956e-01
4.963125000000000142e+01,1.961000000000002785e+01,1.033268499100302995e-01,2.321423386700406377e-01,6.645308114199290905e-01
4.997500000000000142e+01,1.961000000000002785e+01,9.862014163876528516e-02,2.359099694127147484e-01,6.654698889485199942e-01
5.031875000000000142e+01,1.961000000000002785e+01,9.419194674199164730e-02,2.404783141132154078e-01,6.653297391447929865e-01
5.066250000000000142e+01,1.961000000000002785e+01,9.002102075875201281e-02,2.459407819635717196e-01,6.640381972776762121e-01
5.100625000000000142e+01,1.961000000000002785e+01,8.608355248322892284e-02,2.523975074608518776e-01,6.615189400559191579e-01
5.135000000000000142e+01,1.961000000000002785e+01,8.235386743815359401e-02,2.599559275299924144e-01,6.576902050318540471e-01
5.169375000000000142e+01,1.961000000000002785e+01,7.880505833880320499e-02,2.687310350165861839e-01,6.524639066446106250e-01
5.203750000000000142e+01,1.961000000000002785e+01,7.540955090238010694e-02,2.788450922912941721e-01,6.457453568063257210e-01
5.238125000000000142e+01,1.961000000000002785e+01,7.213962551546437840e-02,2.904265387036159551e-01,6.374338357809197220e-01
5.272500000000000142e+01,1.961000000000002785e+01,6.896792464546631918e-02,3.036077747699423846e-01,6.274243005845913101e-01
5.306875000000000142e+01,1.961000000000002785e+01,6.586798195198265149e-02,3.185214646030802843e-01,6.156105534449370920e-01
5.341250000000000142e+01,1.961000000000002785e+01,6.281481090712925930e-02,3.352949844539864221e-01,6.018902046388844296e-01
5.375625000000000142e+01,1.961000000000002785e+01,5.978558684778613463e-02,3.540426871397999165e-01,5.861717260124139628e-01
5.410000000000000142e+01,1.961000000000002785e+01,5.676044462944347668e-02,3.748557863115143385e-01,5.683837690590420877e-01
5.444375000000000142e+01,1.961000000000002785e+01,5.372339209191843989e-02,3.977899313626175881e-01,5.484866765454640136e-01
5.478750000000000142e+01,1.961000000000002785e+01,5.066330580775915693e-02,4.228509743834547585e-01,5.264857198087861123e-01
5.513125000000000142e+01,1.961000000000002785e+01,4.757493090743967340e-02,4.499800241792340505e-01,5.024450449133263108e-01
5.547500000000000142e+01,1.961000000000002785e+01,4.445975651117130278e-02,4.790395767466215649e-01,4.765006667422070907e-01
5.581875000000000142e+01,1.961000000000002785e+01,4.132659399089148172e-02,5.098031569650776085e-01,4.488702490440310000e-01
5.616250000000000142e+01,1.961000000000002785e+01,3.819166443214197515e-02,5.419512638727679299e-01,4.198570716950901227e-01
5.650625000000000142e+01,1.961000000000002785e+01,3.507802378014673872e-02,5.750762026323955611e-01,3.898457735874576446e-01
5.685000000000000142e+01,1.961000000000002785e+01,3.201423254006525998e-02,6.086974010661012624e-01,3.592883663938334360e-01
5.719375000000000142e+01,1.961000000000002785e+01,2.903230832078724372e-02,6.422870544606893439e-01,3.286806372185234748e-01
5.753750000000000142e+01,1.961000000000002785e+01,2.616515742830863300e-02,6.753037482378883016e-01,2.985310943338030376e-01
5.788125000000000142e+01,1.961000000000002785e+01,2.344381982243906593e-02,7.072296949082150785e-01,2.693264852693458278e-01
5.822500000000000142e+01,1.961000000000002785e+01,2.089493029994285780e-02,7.376060916425959402e-01,2.414989780574611500e-01
5.856875000000000142e+01,1.961000000000002785e+01,1.853876756511605925e-02,7.660613238276311465e-01,2.153999086072527214e-01
5.891250000000000142e+01,1.961000000000002785e+01,1.638813787123422072e-02,7.923282901676182988e-01,1.912835719611474528e-01
5.925625000000000142e+01,1.961000000000002785e+01,1.444816227564615918e-02,8.162494902171230082e-01,1.693023475072309714e-01
3.210000000000000142e+01,1.971500000000002473e+01,3.625538022127045013e-01,2.063845797185477615e-01,4.310616180687478205e-01
3.244375000000000142e+01,1.971500000000002473e+01,3.610572915236079927e-01,2.067661325267970973e-01,4.321765759495949100e-01
3.278750000000000142e+01,1.971500000000002473e+01,3.594768016277621880e-01,2.071649316697175558e-01,4.333582667025203672e-01
3.313125000000000142e+01,1.971500000000002473e+01,3.578078647739267315e-01,2.075813136681579352e-01,4.346108215579153056e-01
3.347500000000000142e+01,1.971500000000002473e+01,3.560457854087180074e-01,2.080155548965574586e-01,4.359386596947245063e-01
3.381875000000000142e+01,1.971500000000002473e+01,3.541856279759561521e-01,2.084678594357960990e-01,4.373465125882478599e-01
3.416250000000000142e+01,1.971500000000002473e+01,3.522222041775856516e-01,2.089383454012740671e-01,4.388394504211403091e-01
3.450625000000000142e+01,1.971500000000002473e+01,3.501500598400464903e-01,2.094270296070305237e-01,4.404229105529229860e-01
3.485000000000000142e+01,1.971500000000002473e+01,3.479634616155073412e-01,2.099338104249655335e-01,4.421027279595272086e-01
3.519375000000000142e+01,1.971500000000002473e+01,3.456563838604332362e-01,2.104584487010672800e-01,4.438851674384994839e-01
3.553750000000000142e+01,1.971500000000002473e+01,3.432224961806978891e-01,2.110005466000555996e-01,4.457769572192464835e-01
3.588125000000000142e+01,1.971500000000002473e+01,3.406551523196297282e-01,2.115595242688765587e-01,4.477853234114936298e-01
3.622500000000000142e+01,1.971500000000002473e+01,3.379473813002298321e-01,2.121345942417534325e-01,4.499180244580166521e-01
3.656875000000000142e+01,1.971500000000002473e+01,3.350918820225102790e-01,2.127247335599070921e-01,4.521833844175825456e-01
3.691250000000000142e+01,1.971500000000002473e+01,3.320810228680162735e-01,2.133286536538831213e-01,4.545903234781006330e-01
3.725625000000000142e+01,1.971500000000002473e+01,3.289068482809022198e-01,2.139447681436126847e-01,4.571483835754851510e-01
3.760000000000000142e+01,1.971500000000002473e+01,3.255610947800134936e-01,2.145711588607207565e-01,4.598677463592658055e-01
3.794375000000000142e+01,1.971500000000002473e+01,3.220352194054860728e-01,2.152055406010892069e-01,4.627592399934247203e-01
3.828750000000000142e+01,1.971500000000002473e+01,3.183204442045160509e-01,2.158452253872207294e-01,4.658343304082633307e-01
3.863125000000000142e+01,1.971500000000002473e+01,3.144078209904799803e-01,2.164870873752431368e-01,4.691050916342769939e-01
3.897500000000000142e+01,1.971500000000002473e+01,3.102883212277379732e-01,2.171275299970669148e-01,4.725841487751950565e-01
3.931875000000000142e+01,1.971500000000002473e+01,3.059529564402759250e-01,2.177624575003110352e-01,4.762845860594131508e-01
3.966250000000000142e+01,1.971500000000002473e+01,3.013929349285405235e-01,2.183872537499672306e-01,4.802198113214922737e-01
4.000625000000000142e+01,1.971500000000002473e+01,2.965998606870327570e-01,2.189967719919315714e-01,4.844033673210357827e-01
4.035000000000000142e+01,1.971500000000002473e+01,2.915659800932746126e-01,2.195853402419469802e-01,4.888486796647783517e-01
4.069375000000000142e+01,1.971500000000002473e+01,2.862844810019166686e-01,2.201467880256257892e-01,4.935687309724574590e-01
4.103750000000000142e+01,1.971500000000002473e+01,2.807498471164997511e-01,2.206745012967276653e-01,4.985756515867726391e-01
4.138125000000000142e+01,1.971500000000002473e+01,2.749582677096660266e-01,2.211615134005585626e-01,5.038802188897754109e-01
4.172500000000000142e+01,1.971500000000002473e+01,2.689080987294748537e-01,2.216006407735438277e-01,5.094912604969813463e-01
4.206875000000000142e+01,1.971500000000002473e+01,2.626003659476741636e-01,2.219846724653639913e-01,5.154149615869618728e-01
4.241250000000000142e+01,1.971500000000002473e+01,2.560392940972439635e-01,2.223066222646086776e-01,5.216540836381473589e-01
4.275625000000000142e+01,1.971500000000002473e+01,2.492328381509774649e-01,2.225600508877866035e-01,5.282071109612359594e-01
4.310000000000000142e+01,1.971500000000002473e+01,2.421931845476885947e-01,2.227394630339806225e-01,5.350673524183306995e-01
4.344375000000000142e+01,1.971500000000002473e+01,2.349371821733391152e-01,2.228407798512230253e-01,5.422220379754378872e-01
4.378750000000000142e+01,1.971500000000002473e+01,2.274866565150792386e-01,2.228618813944522881e-01,5.496514620904684456e-01
4.413125000000000142e+01,1.971500000000002473e+01,2.198685571841292041e-01,2.228032061302989697e-01,5.573282366855718539e-01
4.447500000000000142e+01,1.971500000000002473e+01,2.121148906064028727e-01,2.226683859850012159e-01,5.652167234085959668e-01
4.481875000000000142e+01,1.971500000000002473e+01,2.042623975454035679e-01,2.224648868051853912e-01,5.732727156494110687e-01
4.516250000000000142e+01,1.971500000000002473e+01,1.963519500478680957e-01,2.222046168000455513e-01,5.814434331520864641e-01
4.550625000000000142e+01,1.971500000000002473e+01,1.884276641094284055e-01,2.219044612302881747e-01,5.896678746602833643e-01
4.585000000000000142e+01,1.971500000000002473e+01,1.805357511673026938e-01,2.215867019610632260e-01,5.978775468716340802e-01
4.619375000000000142e+01,1.971500000000002473e+01,1.727231603118166148e-01,2.212792867298316313e-01,6.059975529583517817e-01
4.653750000000000142e+01,1.971500000000002473e+01,1.650360896287953738e-01,2.210159254498857695e-01,6.139479849213188567e-01
4.688125000000000142e+01,1.971500000000002473e+01,1.575184647349904821e-01,2.208360087267136618e-01,6.216455265382957451e-01
4.722500000000000142e+01,1.971500000000002473e+01,1.502104913991988977e-01,2.207843648830171424e-01,6.290051437177839322e-01
4.756875000000000142e+01,1.971500000000002473e+01,1.431473848863966114e-01,2.209108930466479326e-01,6.359417220669555393e-01
4.791250000000000142e+01,1.971500000000002473e+01,1.363583614386142395e-01,2.212701277382725928e-01,6.423715108231130566e-01
4.825625000000000142e+01,1.971500000000002473e+01,1.298659497255741369e-01,2.219208017713237557e-01,6.482132485031021352e-01
4.860000000000000142e+01,1.971500000000002473e+01,1.236856467081323130e-01,2.229254771129585977e-01,6.533888761789090616e-01
4.894375000000000142e+01,1.971500000000002473e+01,1.178259085778262660e-01,2.243503071292359263e-01,6.578237842929378631e-01
4.928750000000000142e+01,1.971500000000002473e+01,1.122884383210954046e-01,2.262649793166176537e-01,6.614465823622870388e-01
4.963125000000000142e+01,1.971500000000002473e+01,1.070687106675003580e-01,2.287428672214581460e-01,6.641884221110415654e-01
4.997500000000000142e+01,1.971500000000002473e+01,1.021566644336740493e-01,2.318613961418360681e-01,6.659819394244897994e-01
5.031875000000000142e+01,1.971500000000002473e+01,9.753749134922624908e-02,2.357026013970084655e-01,6.667599072537653271e-01
5.066250000000000142e+01,1.971500000000002473e+01,9.319245764861892878e-02,2.403538315287503946e-01,6.664537108226306072e-01
5.100625000000000142e+01,1.971500000000002473e+01,8.909970753791431053e-02,2.459085216917841765e-01,6.649917707703014713e-01
5.135000000000000142e+01,1.971500000000002473e+01,8.523501347658277161e-02,2.524669335411844906e-01,6.622980529822327656e-01
5.169375000000000142e+01,1.971500000000002473e+01,8.157245480392308346e-02,2.601367252801167762e-01,6.582908199159600571e-01
5.203750000000000142e+01,1.971500000000002473e+01,7.808502195927359557e-02,2.690331772986481740e-01,6.528818007420782443e-01
5.238125000000000142e+01,1.971500000000002473e+01,7.474515739761308786e-02,2.792788540157486454e-01,6.459759885866382945e-01
5.272500000000000142e+01,1.971500000000002473e+01,7.152525574914783690e-02,2.910024323001381696e-01,6.374723119507139657e-01
5.306875000000000142e+01,1.971500000000002473e+01,6.839815445370332758e-02,3.043363762055810162e-01,6.272654693407155868e-01
5.341250000000000142e+01,1.971500000000002473e+01,6.533765151543807770e-02,3.194130976488399609e-01,6.152492508357219059e-01
5.375625000000000142e+01,1.971500000000002473e+01,6.231908822535993375e-02,3.363592321310963640e-01,6.013216796435437717e-01
5.410000000000000142e+01,1.971500000000002473e+01,5.932003010692128014e-02,3.552877062975148270e-01,5.853922635955639553e-01
5.444375000000000142e+01,1.971500000000002473e+01,5.632106677058514033e-02,3.762874174122048943e-01,5.673915158172099238e-01
5.478750000000000142e+01,1.971500000000002473e+01,5.330672847078513771e-02,3.994106239988632900e-01,5.472826475303516069e-01
5.513125000000000142e+01,1.971500000000002473e+01,5.026648246721859142e-02,4.246585914900330994e-01,5.250749260427483023e-01
5.547500000000000142e+01,1.971500000000002473e+01,4.719572690004895238e-02,4.519666421984379068e-01,5.008376309015131200e-01
5.581875000000000142e+01,1.971500000000002473e+01,4.409664956963987165e-02,4.811904567180342318e-01,4.747128937123259451e-01
5.616250000000000142e+01,1.971500000000002473e+01,4.097877581979179895e-02,5.120961064341813529e-01,4.469251177460269453e-01
5.650625000000000142e+01,1.971500000000002473e+01,3.785901151714661517e-02,5.443566193368596373e-01,4.177843691459938169e-01
5.685000000000000142e+01,1.971500000000002473e+01,3.476101328936804374e-02,5.775576151728846197e-01,3.876813715377474545e-01
5.719375000000000142e+01,1.971500000000002473e+01,3.171380112201818702e-02,6.112134938228094283e-01,3.570727050551723014e-01
5.753750000000000142e+01,1.971500000000002473e+01,2.874966321234318292e-02,6.447938529766651383e-01,3.264564838109917377e-01
5.788125000000000142e+01,1.971500000000002473e+01,2.590156125093721548e-02,6.777576041189032896e-01,2.963408346301594776e-01
5.822500000000000142e+01,1.971500000000002473e+01,2.320037872246983116e-02,7.095902875653795627e-01,2.672093337121506096e-01
5.856875000000000142e+01,1.971500000000002473e+01,2.067241631878917116e-02,7.398390536088169656e-01,2.394885300723938737e-01
