bill_depth_mm,flipper_length_mm,Torgersen,Biscoe,Dream
2.118500000000003070e+01,2.192000000000007276e+02,2.006816650029191740e-01,1.904806123098494453e-01,6.088377226872313530e-01
2.129000000000003467e+01,2.192000000000007276e+02,2.010881005491898244e-01,1.879368419600651041e-01,6.109750574907449883e-01
2.139500000000003155e+01,2.192000000000007276e+02,2.014595018854714037e-01,1.855995744562297656e-01,6.129409236582987752e-01
1.309999999999999964e+01,2.199375000000007390e+02,6.599877329258468234e-03,9.822077479070817629e-01,1.119237476365967168e-02
1.320500000000000007e+01,2.199375000000007390e+02,6.709666238986548847e-03,9.818902601328395319e-01,1.140007362817400428e-02
1.331000000000000050e+01,2.199375000000007390e+02,6.829766504930097869e-03,9.815424659832353571e-01,1.162776751183467773e-02
1.341500000000000092e+01,2.199375000000007390e+02,6.961273328735121182e-03,9.811610651119359039e-01,1.187766155932886737e-02
1.352000000000000135e+01,2.199375000000007390e+02,7.105416642948112101e-03,9.807423373115201626e-01,1.215224604553190139e-02
1.362500000000000178e+01,2.199375000000007390e+02,7.263580192456967413e-03,9.802820805962227935e-01,1.245433921132013851e-02
1.373000000000000220e+01,2.199375000000007390e+02,7.437323610514156615e-03,9.797755390863446268e-01,1.278713730314137535e-02
1.383500000000000263e+01,2.199375000000007390e+02,7.628407979117790561e-03,9.792173189152846291e-01,1.315427310559747452e-02
1.394000000000000306e+01,2.199375000000007390e+02,7.838825439016374255e-03,9.786012900748563004e-01,1.355988448612748670e-02
1.404500000000000348e+01,2.199375000000007390e+02,8.070833498103141546e-03,9.779204717655428647e-01,1.400869473635418284e-02
1.415000000000000391e+01,2.199375000000007390e+02,8.326994777367863546e-03,9.771668984246051348e-01,1.450610679802684030e-02
1.425500000000000433e+01,2.199375000000007390e+02,8.610223028490945896e-03,9.763314631683158717e-01,1.505831380319329685e-02
1.436000000000000476e+01,2.199375000000007390e+02,8.923836352279061052e-03,9.754037349121815748e-01,1.567242873553952726e-02
1.446500000000000519e+01,2.199375000000007390e+02,9.271618635309356038e-03,9.743717449398209274e-01,1.635663642486972352e-02
1.457000000000000561e+01,2.199375000000007390e+02,9.657890292164576090e-03,9.732217382042734899e-01,1.712037150356198953e-02
1.467500000000000604e+01,2.199375000000007390e+02,1.008758943559820605e-02,9.719378842098863602e-01,1.797452635451540770e-02
1.478000000000000647e+01,2.199375000000007390e+02,1.056636457211025497e-02,9.705019420090426063e-01,1.893169341884707452e-02
1.488500000000000689e+01,2.199375000000007390e+02,1.110067980043928648e-02,9.688928737622719556e-01,2.000644643728859834e-02
1.499000000000000732e+01,2.199375000000007390e+02,1.169793322626242610e-02,9.670864016082892922e-01,2.121566516544828515e-02
1.509500000000000774e+01,2.199375000000007390e+02,1.236658883131725069e-02,9.650545034930374522e-01,2.257890767564519827e-02
1.520000000000000817e+01,2.199375000000007390e+02,1.311632126132297044e-02,9.627648454185886440e-01,2.411883332008833702e-02
1.530500000000000860e+01,2.199375000000007390e+02,1.395817181228874333e-02,9.601801507014030568e-01,2.586167748630812530e-02
1.541000000000000902e+01,2.199375000000007390e+02,1.490471216167437059e-02,9.572575118013066930e-01,2.783777603701898667e-02
1.551500000000000945e+01,2.199375000000007390e+02,1.597020995047488887e-02,9.539476577474901298e-01,3.008213230203482177e-02
1.562000000000000988e+01,2.199375000000007390e+02,1.717078700598267255e-02,9.501942009011449253e-01,3.263501209287237442e-02
1.572500000000001030e+01,2.199375000000007390e+02,1.852455664960658832e-02,9.459329015562366605e-01,3.554254179415679976e-02
1.583000000000001073e+01,2.199375000000007390e+02,2.005172106749349495e-02,9.410910084062402703e-01,3.885727052626607864e-02
1.593500000000001116e+01,2.199375000000007390e+02,2.177460317554036351e-02,9.355867575947777182e-01,4.263863922968191139e-02
1.604000000000001336e+01,2.199375000000007390e+02,2.371758006712482852e-02,9.293291426350112072e-01,4.695327729786398507e-02
1.614500000000001023e+01,2.199375000000007390e+02,2.590687765535170523e-02,9.222181004215586064e-01,5.187502192308970916e-02
1.625000000000001421e+01,2.199375000000007390e+02,2.837017971894892007e-02,9.141452914681467146e-01,5.748452881290423699e-02
1.635500000000001108e+01,2.199375000000007390e+02,3.113600112921847962e-02,9.049956793513851405e-01,6.386831951939629659e-02
1.646000000000001506e+01,2.199375000000007390e+02,3.423277722178255655e-02,8.946501258919582478e-01,7.111709688625925119e-02
1.656500000000001194e+01,2.199375000000007390e+02,3.768763233980065852e-02,8.829892024156050789e-01,7.932316524459423479e-02
1.667000000000001592e+01,2.199375000000007390e+02,4.152481390516817028e-02,8.698983589753477297e-01,8.857682711948407228e-02
1.677500000000001279e+01,2.199375000000007390e+02,4.576381654319484904e-02,8.552744789444983731e-01,9.896170451230677789e-02
1.688000000000001677e+01,2.199375000000007390e+02,5.041727410403448739e-02,8.390336679960315180e-01,1.105490578999340501e-01
1.698500000000001364e+01,2.199375000000007390e+02,5.548876220658842395e-02,8.211198889357885777e-01,1.233913488576230261e-01
1.709000000000001762e+01,2.199375000000007390e+02,6.097072104536618159e-02,8.015137816222902556e-01,1.375154973323435281e-01
1.719500000000001450e+01,2.199375000000007390e+02,6.684276280536340098e-02,7.802407484226361323e-01,1.529164887720003974e-01
1.730000000000001847e+01,2.199375000000007390e+02,7.307065152033431765e-02,7.573772088299550731e-01,1.695521396497106370e-01
1.740500000000001535e+01,2.199375000000007390e+02,7.960621792173985800e-02,7.330539069790064088e-01,1.873398750992536499e-01
1.751000000000001933e+01,2.199375000000007390e+02,8.638838783652677544e-02,7.074553502008968930e-01,2.061562619625761927e-01
1.761500000000001620e+01,2.199375000000007390e+02,9.334536446184815706e-02,6.808148774576533446e-01,2.258397580804984150e-01
1.772000000000002018e+01,2.199375000000007390e+02,1.003978343332968398e-01,6.534054508308876352e-01,2.461967148358155388e-01
1.782500000000001705e+01,2.199375000000007390e+02,1.074629001939076678e-01,6.255269157074887509e-01,2.670101840986036090e-01
1.793000000000002103e+01,2.199375000000007390e+02,1.144583216855077634e-01,5.974910359839941121e-01,2.880506423304982078e-01
1.803500000000001791e+01,2.199375000000007390e+02,1.213065980566336577e-01,5.696059425019027733e-01,3.090874594414635967e-01
1.814000000000002188e+01,2.199375000000007390e+02,1.279384668466110875e-01,5.421616589713458279e-01,3.298998741820430847e-01
1.824500000000001876e+01,2.199375000000007390e+02,1.342955057810830410e-01,5.154180981236307080e-01,3.502863960952862232e-01
1.835000000000002274e+01,2.199375000000007390e+02,1.403316804730070644e-01,4.895964380070803590e-01,3.700718815199127154e-01
1.845500000000001961e+01,2.199375000000007390e+02,1.460138397558748968e-01,4.648742234918589178e-01,3.891119367522661299e-01
1.856000000000002359e+01,2.199375000000007390e+02,1.513212909373553572e-01,4.413840185986685483e-01,4.072946904639760946e-01
1.866500000000002046e+01,2.199375000000007390e+02,1.562446699604999045e-01,4.192150511882625219e-01,4.245402788512374626e-01
1.877000000000002444e+01,2.199375000000007390e+02,1.607843528512396258e-01,3.984170802392724142e-01,4.407985669094879877e-01
1.887500000000002132e+01,2.199375000000007390e+02,1.649486433924622353e-01,3.790056673376323015e-01,4.560456892699055187e-01
1.898000000000002530e+01,2.199375000000007390e+02,1.687519323513836655e-01,3.609681078775804353e-01,4.702799597710359270e-01
1.908500000000002217e+01,2.199375000000007390e+02,1.722129710949174275e-01,3.442694231097581659e-01,4.835176057953244344e-01
1.919000000000002615e+01,2.199375000000007390e+02,1.753533493548251609e-01,3.288579854399599767e-01,4.957886652052148624e-01
1.929500000000002302e+01,2.199375000000007390e+02,1.781962210994690876e-01,3.146705127234890598e-01,5.071332661770417971e-01
1.940000000000002700e+01,2.199375000000007390e+02,1.807652875427575023e-01,3.016363033977180752e-01,5.175984090595244780e-01
1.950500000000002387e+01,2.199375000000007390e+02,1.830840227210953075e-01,2.896806858204465929e-01,5.272352914584580441e-01
1.961000000000002785e+01,2.199375000000007390e+02,1.851751133536182203e-01,2.787277229817727853e-01,5.360971636646089111e-01
1.971500000000002473e+01,2.199375000000007390e+02,1.870600786122203485e-01,2.687022531326660468e-01,5.442376682551136602e-01
1.982000000000002871e+01,2.199375000000007390e+02,1.887590346243478157e-01,2.595313647312791905e-01,5.517096006443730216e-01
1.992500000000002558e+01,2.199375000000007390e+02,1.902905709879690044e-01,2.511454071718112746e-01,5.585640218402196933e-01
2.003000000000002956e+01,2.199375000000007390e+02,1.916717107395922992e-01,2.434786326678793078e-01,5.648496565925283930e-01
2.013500000000002643e+01,2.199375000000007390e+02,1.929179299999359831e-01,2.364695536773363804e-01,5.706125163227276920e-01
2.024000000000003041e+01,2.199375000000007390e+02,1.940432182442781150e-01,2.300610873361757236e-01,5.758956944195461336e-01
2.034500000000002728e+01,2.199375000000007390e+02,1.950601644239089716e-01,2.242005453965529027e-01,5.807392901795381812e-01
2.045000000000003126e+01,2.199375000000007390e+02,1.959800578288399542e-01,2.188395162119191051e-01,5.851804259592409130e-01
2.055500000000002814e+01,2.199375000000007390e+02,1.968129955902788442e-01,2.139336748959808354e-01,5.892533295137403204e-01
2.066000000000003212e+01,2.199375000000007390e+02,1.975679911112177556e-01,2.094425490573500470e-01,5.929894598314322529e-01
2.076500000000002899e+01,2.199375000000007390e+02,1.982530795595883466e-01,2.053292604222981266e-01,5.964176600181135823e-01
2.087000000000003297e+01,2.199375000000007390e+02,1.988754179489713170e-01,2.015602570371868296e-01,5.995643250138418257e-01
2.097500000000002984e+01,2.199375000000007390e+02,1.994413783539808194e-01,1.981050463781679483e-01,6.024535752678512601e-01
2.108000000000003382e+01,2.199375000000007390e+02,1.999566335399298733e-01,1.949359363707185433e-01,6.051074300893515279e-01
2.118500000000003070e+01,2.199375000000007390e+02,2.004262347964222701e-01,1.920277888332099225e-01,6.075459763703677796e-01
2.129000000000003467e+01,2.199375000000007390e+02,2.008546821072667576e-01,1.893577880298999705e-01,6.097875298628332441e-01
2.139500000000003155e+01,2.199375000000007390e+02,2.012459870085182290e-01,1.869052257008400608e-01,6.118487872906416269e-01
1.309999999999999964e+01,2.206750000000007503e+02,6.541632511536605091e-03,9.823753959493888299e-01,1.108297153907459101e-02
1.320500000000000007e+01,2.206750000000007503e+02,6.645991518260853902e-03,9.820737880863920077e-01,1.128022039534714964e-02
1.331000000000000050e+01,2.206750000000007503e+02,6.760091136740887900e-03,9.817435841941103414e-01,1.149632466914876812e-02
1.341500000000000092e+01,2.206750000000007503e+02,6.884957191060228979e-03,9.813816987548705795e-01,1.173334405406916900e-02
1.352000000000000135e+01,2.206750000000007503e+02,7.021740511241924936e-03,9.809846577136281942e-01,1.199360177512983142e-02
1.362500000000000178e+01,2.206750000000007503e+02,7.171734496323423254e-03,9.805485416843056079e-01,1.227972381937090900e-02
1.373000000000000220e+01,2.206750000000007503e+02,7.336395422586429287e-03,9.800689198520041723e-01,1.259468472540926920e-02
1.383500000000000263e+01,2.206750000000007503e+02,7.517365947243221172e-03,9.795407729478841086e-01,1.294186110487273618e-02
1.394000000000000306e+01,2.206750000000007503e+02,7.716502328613808991e-03,9.789584033918872219e-01,1.332509427949881038e-02
1.404500000000000348e+01,2.206750000000007503e+02,7.935905962805460401e-03,9.783153303747366136e-01,1.374876366245793638e-02
1.415000000000000391e+01,2.206750000000007503e+02,8.177959923538122983e-03,9.776041672824683504e-01,1.421787279399344683e-02
1.425500000000000433e+01,2.206750000000007503e+02,8.445371284455131453e-03,9.768164784541791823e-01,1.473815026136571400e-02
1.436000000000000476e+01,2.206750000000007503e+02,8.741220098894334628e-03,9.759426118104883585e-01,1.531616809061746298e-02
1.446500000000000519e+01,2.206750000000007503e+02,9.069016005270807285e-03,9.749715034065353780e-01,1.595948058819372448e-02
1.457000000000000561e+01,2.206750000000007503e+02,9.432763508223872967e-03,9.738904494687352642e-01,1.667678702304082120e-02
1.467500000000000604e+01,2.206750000000007503e+02,9.837037043089431193e-03,9.726848410029576009e-01,1.747812195395307203e-02
1.478000000000000647e+01,2.206750000000007503e+02,1.028706694409822764e-02,9.713378556681019349e-01,1.837507738779978195e-02
1.488500000000000689e+01,2.206750000000007503e+02,1.078883737606149695e-02,9.698301013776782220e-01,1.938106124626039900e-02
1.499000000000000732e+01,2.206750000000007503e+02,1.134919711439774485e-02,9.681392061486884248e-01,2.051159673691380081e-02
1.509500000000000774e+01,2.206750000000007503e+02,1.197598371303079320e-02,9.662393492432588271e-01,2.178466704371026172e-02
1.520000000000000817e+01,2.206750000000007503e+02,1.267816100865964100e-02,9.641007298984902718e-01,2.322110909285010280e-02
1.530500000000000860e+01,2.206750000000007503e+02,1.346596897516332512e-02,9.616889722605148627e-01,2.484505876432187982e-02
1.541000000000000902e+01,2.206750000000007503e+02,1.435108354040799672e-02,9.589644689867533600e-01,2.668444747283878205e-02
1.551500000000000945e+01,2.206750000000007503e+02,1.534678196205885303e-02,9.558816719355679448e-01,2.877154610237317792e-02
1.562000000000000988e+01,2.206750000000007503e+02,1.646810656401947320e-02,9.523883471241190168e-01,3.114354631186149261e-02
1.572500000000001030e+01,2.206750000000007503e+02,1.773201589478269613e-02,9.484248234884269380e-01,3.384316061679042836e-02
1.583000000000001073e+01,2.206750000000007503e+02,1.915750754933008212e-02,9.439232817093592409e-01,3.691921074131075675e-02
1.593500000000001116e+01,2.206750000000007503e+02,2.076569095172731139e-02,9.388071510901380146e-01,4.042715795813479895e-02
1.604000000000001336e+01,2.206750000000007503e+02,2.257978145604090658e-02,9.329907093442271204e-01,4.442950919973173707e-02
1.614500000000001023e+01,2.206750000000007503e+02,2.462497961560057222e-02,9.263790114421789346e-01,4.899600894222055220e-02
1.625000000000001421e+01,2.206750000000007503e+02,2.692819227150896819e-02,9.188683071433203509e-01,5.420350058517086483e-02
1.635500000000001108e+01,2.206750000000007503e+02,2.951754670836553504e-02,9.103471380599663654e-01,6.013531523166817244e-02
1.646000000000001506e+01,2.206750000000007503e+02,3.242164773787360038e-02,9.006983267103427782e-01,6.688002555178365616e-02
1.656500000000001194e+01,2.206750000000007503e+02,3.566853314142289649e-02,8.898020713508696389e-01,7.452939550770740218e-02
1.667000000000001592e+01,2.206750000000007503e+02,3.928429882893470781e-02,8.775403278734312806e-01,8.317537329763395604e-02
1.677500000000001279e+01,2.206750000000007503e+02,4.329139453836057527e-02,8.638025790427321660e-01,9.290602641890721713e-02
1.688000000000001677e+01,2.206750000000007503e+02,4.770663571151824434e-02,8.484929498522596480e-01,1.038004144362222603e-01
1.698500000000001364e+01,2.206750000000007503e+02,5.253903614745721040e-02,8.315384224194801721e-01,1.159225414330626452e-01
1.709000000000001762e+01,2.206750000000007503e+02,5.778763326738758921e-02,8.128976470685403966e-01,1.293147196640719865e-01
1.719500000000001450e+01,2.206750000000007503e+02,6.343954167100702979e-02,7.925695725234396249e-01,1.439908858055532481e-01
1.730000000000001847e+01,2.206750000000007503e+02,6.946851427403509527e-02,7.706008853061973030e-01,1.599306004197676712e-01
1.740500000000001535e+01,2.206750000000007503e+02,7.583429476328157337e-02,7.470911301532674464e-01,1.770745750834510357e-01
1.751000000000001933e+01,2.206750000000007503e+02,8.248299515550996941e-02,7.221944503336306109e-01,1.953225545108593086e-01
1.761500000000001620e+01,2.206750000000007503e+02,8.934862345772863479e-02,6.961171802971043432e-01,2.145341962451669804e-01
1.772000000000002018e+01,2.206750000000007503e+02,9.635573070756359160e-02,6.691110287422562530e-01,2.345332405501802109e-01
