bill_depth_mm,body_mass_g,Torgersen,Biscoe,Dream
1.992500000000002558e+01,5.445000000000000000e+03,2.266108323723021734e-01,4.067674849447995844e-01,3.666216826828982978e-01
2.003000000000002956e+01,5.445000000000000000e+03,2.266108323723697304e-01,4.067674849446826224e-01,3.666216826829476472e-01
2.013500000000002643e+01,5.445000000000000000e+03,2.266108323724371765e-01,4.067674849445658269e-01,3.666216826829968856e-01
2.024000000000003041e+01,5.445000000000000000e+03,2.266108323725044837e-01,4.067674849444493645e-01,3.666216826830461240e-01
2.034500000000002728e+01,5.445000000000000000e+03,2.266108323725717355e-01,4.067674849443331242e-01,3.666216826830952513e-01
2.045000000000003126e+01,5.445000000000000000e+03,2.266108323726387930e-01,4.067674849442169394e-01,3.666216826831442122e-01
2.055500000000002814e+01,5.445000000000000000e+03,2.266108323727057394e-01,4.067674849441010876e-01,3.666216826831931175e-01
2.066000000000003212e+01,5.445000000000000000e+03,2.266108323727724916e-01,4.067674849439854579e-01,3.666216826832419673e-01
2.076500000000002899e+01,5.445000000000000000e+03,2.266108323728392437e-01,4.067674849438699947e-01,3.666216826832907061e-01
2.087000000000003297e+01,5.445000000000000000e+03,2.266108323729058571e-01,4.067674849437548645e-01,3.666216826833393894e-01
2.097500000000002984e+01,5.445000000000000000e+03,2.266108323729722485e-01,4.067674849436397899e-01,3.666216826833879061e-01
2.108000000000003382e+01,5.445000000000000000e+03,2.266108323730386120e-01,4.067674849435249929e-01,3.666216826834363673e-01
2.118500000000003070e+01,5.445000000000000000e+03,2.266108323731048091e-01,4.067674849434103623e-01,3.666216826834847731e-01
2.129000000000003467e+01,5.445000000000000000e+03,2.266108323731708951e-01,4.067674849432960649e-01,3.666216826835331233e-01
2.139500000000003155e+01,5.445000000000000000e+03,2.266108323732368424e-01,4.067674849431818784e-01,3.666216826835812514e-01
1.309999999999999964e+01,5.490000000000000000e+03,2.266108323740664565e-01,4.067674849417460825e-01,3.666216826841875998e-01
1.320500000000000007e+01,5.490000000000000000e+03,2.266108323741307107e-01,4.067674849416347826e-01,3.666216826842345622e-01
1.331000000000000050e+01,5.490000000000000000e+03,2.266108323741948816e-01,4.067674849415236493e-01,3.666216826842814691e-01
1.341500000000000092e+01,5.490000000000000000e+03,2.266108323742589414e-01,4.067674849414127936e-01,3.666216826843282095e-01
1.352000000000000135e+01,5.490000000000000000e+03,2.266108323743228903e-01,4.067674849413021043e-01,3.666216826843749499e-01
1.362500000000000178e+01,5.490000000000000000e+03,2.266108323743867559e-01,4.067674849411916926e-01,3.666216826844216348e-01
1.373000000000000220e+01,5.490000000000000000e+03,2.266108323744503716e-01,4.067674849410813920e-01,3.666216826844681531e-01
1.383500000000000263e+01,5.490000000000000000e+03,2.266108323745140152e-01,4.067674849409714244e-01,3.666216826845146715e-01
1.394000000000000306e+01,5.490000000000000000e+03,2.266108323745774922e-01,4.067674849408615678e-01,3.666216826845610233e-01
1.404500000000000348e+01,5.490000000000000000e+03,2.266108323746408304e-01,4.067674849407519333e-01,3.666216826846073196e-01
1.415000000000000391e+01,5.490000000000000000e+03,2.266108323747040298e-01,4.067674849406424098e-01,3.666216826846535048e-01
1.425500000000000433e+01,5.490000000000000000e+03,2.266108323747672015e-01,4.067674849405332194e-01,3.666216826846996346e-01
1.436000000000000476e+01,5.490000000000000000e+03,2.266108323748301512e-01,4.067674849404241955e-01,3.666216826847457089e-01
1.446500000000000519e+01,5.490000000000000000e+03,2.266108323748930453e-01,4.067674849403152826e-01,3.666216826847916166e-01
1.457000000000000561e+01,5.490000000000000000e+03,2.266108323749558284e-01,4.067674849402067028e-01,3.666216826848375243e-01
1.467500000000000604e+01,5.490000000000000000e+03,2.266108323750184728e-01,4.067674849400983450e-01,3.666216826848833210e-01
1.478000000000000647e+01,5.490000000000000000e+03,2.266108323750810061e-01,4.067674849399900983e-01,3.666216826849290622e-01
1.488500000000000689e+01,5.490000000000000000e+03,2.266108323751434006e-01,4.067674849398820180e-01,3.666216826849745258e-01
1.499000000000000732e+01,5.490000000000000000e+03,2.266108323752057396e-01,4.067674849397742154e-01,3.666216826850201560e-01
1.509500000000000774e+01,5.490000000000000000e+03,2.266108323752678844e-01,4.067674849396665793e-01,3.666216826850655641e-01
1.520000000000000817e+01,5.490000000000000000e+03,2.266108323753299736e-01,4.067674849395591097e-01,3.666216826851109167e-01
1.530500000000000860e+01,5.490000000000000000e+03,2.266108323753919518e-01,4.067674849394519176e-01,3.666216826851561583e-01
1.541000000000000902e+01,5.490000000000000000e+03,2.266108323754537357e-01,4.067674849393448921e-01,3.666216826852013999e-01
1.551500000000000945e+01,5.490000000000000000e+03,2.266108323755154641e-01,4.067674849392380332e-01,3.666216826852464195e-01
1.562000000000000988e+01,5.490000000000000000e+03,2.266108323755770537e-01,4.067674849391313963e-01,3.666216826852915500e-01
1.572500000000001030e+01,5.490000000000000000e+03,2.266108323756385878e-01,4.067674849390250369e-01,3.666216826853364585e-01
1.583000000000001073e+01,5.490000000000000000e+03,2.266108323756999832e-01,4.067674849389187886e-01,3.666216826853813116e-01
1.593500000000001116e+01,5.490000000000000000e+03,2.266108323757612120e-01,4.067674849388126512e-01,3.666216826854260535e-01
1.604000000000001336e+01,5.490000000000000000e+03,2.266108323758223575e-01,4.067674849387068470e-01,3.666216826854707955e-01
1.614500000000001023e+01,5.490000000000000000e+03,2.266108323758833920e-01,4.067674849386012093e-01,3.666216826855153710e-01
1.625000000000001421e+01,5.490000000000000000e+03,2.266108323759443710e-01,4.067674849384957381e-01,3.666216826855598909e-01
1.635500000000001108e+01,5.490000000000000000e+03,2.266108323760051557e-01,4.067674849383905444e-01,3.666216826856043554e-01
1.646000000000001506e+01,5.490000000000000000e+03,2.266108323760658294e-01,4.067674849382854618e-01,3.666216826856487088e-01
1.656500000000001194e+01,5.490000000000000000e+03,2.266108323761264753e-01,4.067674849381806013e-01,3.666216826856930067e-01
1.667000000000001592e+01,5.490000000000000000e+03,2.266108323761869547e-01,4.067674849380759072e-01,3.666216826857371380e-01
1.677500000000001279e+01,5.490000000000000000e+03,2.266108323762472954e-01,4.067674849379713797e-01,3.666216826857813249e-01
1.688000000000001677e+01,5.490000000000000000e+03,2.266108323763075250e-01,4.067674849378671298e-01,3.666216826858253452e-01
1.698500000000001364e+01,5.490000000000000000e+03,2.266108323763676990e-01,4.067674849377631019e-01,3.666216826858693101e-01
1.709000000000001762e+01,5.490000000000000000e+03,2.266108323764277344e-01,4.067674849376591850e-01,3.666216826859131084e-01
1.719500000000001450e+01,5.490000000000000000e+03,2.266108323764876031e-01,4.067674849375554347e-01,3.666216826859569622e-01
1.730000000000001847e+01,5.490000000000000000e+03,2.266108323765474442e-01,4.067674849374519619e-01,3.666216826860006495e-01
1.740500000000001535e+01,5.490000000000000000e+03,2.266108323766071186e-01,4.067674849373486001e-01,3.666216826860442257e-01
1.751000000000001933e+01,5.490000000000000000e+03,2.266108323766667099e-01,4.067674849372455159e-01,3.666216826860878020e-01
1.761500000000001620e+01,5.490000000000000000e+03,2.266108323767261901e-01,4.067674849371425427e-01,3.666216826861312672e-01
1.772000000000002018e+01,5.490000000000000000e+03,2.266108323767855037e-01,4.067674849370397361e-01,3.666216826861746214e-01
1.782500000000001705e+01,5.490000000000000000e+03,2.266108323768447896e-01,4.067674849369372625e-01,3.666216826862179756e-01
1.793000000000002103e+01,5.490000000000000000e+03,2.266108323769039645e-01,4.067674849368348999e-01,3.666216826862611633e-01
1.803500000000001791e+01,5.490000000000000000e+03,2.266108323769630006e-01,4.067674849367327039e-01,3.666216826863042955e-01
1.814000000000002188e+01,5.490000000000000000e+03,2.266108323770218702e-01,4.067674849366307299e-01,3.666216826863473721e-01
1.824500000000001876e+01,5.490000000000000000e+03,2.266108323770807398e-01,4.067674849365289225e-01,3.666216826863903377e-01
1.835000000000002274e+01,5.490000000000000000e+03,2.266108323771394151e-01,4.067674849364273371e-01,3.666216826864332479e-01
1.845500000000001961e+01,5.490000000000000000e+03,2.266108323771980626e-01,4.067674849363259182e-01,3.666216826864761025e-01
1.856000000000002359e+01,5.490000000000000000e+03,2.266108323772564881e-01,4.067674849362246658e-01,3.666216826865187906e-01
1.866500000000002046e+01,5.490000000000000000e+03,2.266108323773149136e-01,4.067674849361236356e-01,3.666216826865615341e-01
1.877000000000002444e+01,5.490000000000000000e+03,2.266108323773731448e-01,4.067674849360227163e-01,3.666216826866040557e-01
1.887500000000002132e+01,5.490000000000000000e+03,2.266108323774313205e-01,4.067674849359220746e-01,3.666216826866465772e-01
1.898000000000002530e+01,5.490000000000000000e+03,2.266108323774894406e-01,4.067674849358216549e-01,3.666216826866890433e-01
1.908500000000002217e+01,5.490000000000000000e+03,2.266108323775473665e-01,4.067674849357213462e-01,3.666216826867313427e-01
1.919000000000002615e+01,5.490000000000000000e+03,2.266108323776051814e-01,4.067674849356212596e-01,3.666216826867736422e-01
1.929500000000002302e+01,5.490000000000000000e+03,2.266108323776629130e-01,4.067674849355212285e-01,3.666216826868157752e-01
1.940000000000002700e+01,5.490000000000000000e+03,2.266108323777205336e-01,4.067674849354215305e-01,3.666216826868579082e-01
1.950500000000002387e+01,5.490000000000000000e+03,2.266108323777780431e-01,4.067674849353219990e-01,3.666216826868999301e-01
1.961000000000002785e+01,5.490000000000000000e+03,2.266108323778354694e-01,4.067674849352226341e-01,3.666216826869419521e-01
1.971500000000002473e+01,5.490000000000000000e+03,2.266108323778927569e-01,4.067674849351234356e-01,3.666216826869838075e-01
1.982000000000002871e+01,5.490000000000000000e+03,2.266108323779499611e-01,4.067674849350244592e-01,3.666216826870256074e-01
1.992500000000002558e+01,5.490000000000000000e+03,2.266108323780070544e-01,4.067674849349256494e-01,3.666216826870673517e-01
2.003000000000002956e+01,5.490000000000000000e+03,2.266108323780640643e-01,4.067674849348270061e-01,3.666216826871089851e-01
2.013500000000002643e+01,5.490000000000000000e+03,2.266108323781209355e-01,4.067674849347284738e-01,3.666216826871505075e-01
2.024000000000003041e+01,5.490000000000000000e+03,2.266108323781777234e-01,4.067674849346302191e-01,3.666216826871919743e-01
2.034500000000002728e+01,5.490000000000000000e+03,2.266108323782344280e-01,4.067674849345322419e-01,3.666216826872334966e-01
2.045000000000003126e+01,5.490000000000000000e+03,2.266108323782909384e-01,4.067674849344342647e-01,3.666216826872747969e-01
2.055500000000002814e+01,5.490000000000000000e+03,2.266108323783474210e-01,4.067674849343365651e-01,3.666216826873160417e-01
2.066000000000003212e+01,5.490000000000000000e+03,2.266108323784037926e-01,4.067674849342390320e-01,3.666216826873572865e-01
2.076500000000002899e+01,5.490000000000000000e+03,2.266108323784600254e-01,4.067674849341416099e-01,3.666216826873983092e-01
2.087000000000003297e+01,5.490000000000000000e+03,2.266108323785161749e-01,4.067674849340444654e-01,3.666216826874393875e-01
2.097500000000002984e+01,5.490000000000000000e+03,2.266108323785722134e-01,4.067674849339474874e-01,3.666216826874802992e-01
2.108000000000003382e+01,5.490000000000000000e+03,2.266108323786281686e-01,4.067674849338506204e-01,3.666216826875212109e-01
2.118500000000003070e+01,5.490000000000000000e+03,2.266108323786839851e-01,4.067674849337540310e-01,3.666216826875620116e-01
2.129000000000003467e+01,5.490000000000000000e+03,2.266108323787397183e-01,4.067674849336575527e-01,3.666216826876027013e-01
2.139500000000003155e+01,5.490000000000000000e+03,2.266108323787953682e-01,4.067674849335612963e-01,3.666216826876433910e-01
1.309999999999999964e+01,5.535000000000000000e+03,2.266108323794950308e-01,4.067674849323502650e-01,3.666216826881547042e-01
1.320500000000000007e+01,5.535000000000000000e+03,2.266108323795492652e-01,4.067674849322563402e-01,3.666216826881943391e-01
1.331000000000000050e+01,5.535000000000000000e+03,2.266108323796034163e-01,4.067674849321627484e-01,3.666216826882339186e-01
1.341500000000000092e+01,5.535000000000000000e+03,2.266108323796574286e-01,4.067674849320692121e-01,3.666216826882733870e-01
1.352000000000000135e+01,5.535000000000000000e+03,2.266108323797113855e-01,4.067674849319758978e-01,3.666216826883127999e-01
1.362500000000000178e+01,5.535000000000000000e+03,2.266108323797652035e-01,4.067674849318826946e-01,3.666216826883521018e-01
1.373000000000000220e+01,5.535000000000000000e+03,2.266108323798189106e-01,4.067674849317897134e-01,3.666216826883914037e-01
1.383500000000000263e+01,5.535000000000000000e+03,2.266108323798725344e-01,4.067674849316968988e-01,3.666216826884305946e-01
1.394000000000000306e+01,5.535000000000000000e+03,2.266108323799260471e-01,4.067674849316042507e-01,3.666216826884697300e-01
1.404500000000000348e+01,5.535000000000000000e+03,2.266108323799795043e-01,4.067674849315117136e-01,3.666216826885087543e-01
1.415000000000000391e+01,5.535000000000000000e+03,2.266108323800328228e-01,4.067674849314194541e-01,3.666216826885477231e-01
1.425500000000000433e+01,5.535000000000000000e+03,2.266108323800860580e-01,4.067674849313273611e-01,3.666216826885866364e-01
1.436000000000000476e+01,5.535000000000000000e+03,2.266108323801391822e-01,4.067674849312353791e-01,3.666216826886254387e-01
1.446500000000000519e+01,5.535000000000000000e+03,2.266108323801921953e-01,4.067674849311436192e-01,3.666216826886641855e-01
1.457000000000000561e+01,5.535000000000000000e+03,2.266108323802451530e-01,4.067674849310519702e-01,3.666216826887028768e-01
1.467500000000000604e+01,5.535000000000000000e+03,2.266108323802980551e-01,4.067674849309605434e-01,3.666216826887415126e-01
1.478000000000000647e+01,5.535000000000000000e+03,2.266108323803507074e-01,4.067674849308692275e-01,3.666216826887800373e-01
1.488500000000000689e+01,5.535000000000000000e+03,2.266108323804033875e-01,4.067674849307781337e-01,3.666216826888185620e-01
1.499000000000000732e+01,5.535000000000000000e+03,2.266108323804559288e-01,4.067674849306872065e-01,3.666216826888569758e-01
1.509500000000000774e+01,5.535000000000000000e+03,2.266108323805083591e-01,4.067674849305963902e-01,3.666216826888952229e-01
1.520000000000000817e+01,5.535000000000000000e+03,2.266108323805607061e-01,4.067674849305057960e-01,3.666216826889335256e-01
1.530500000000000860e+01,5.535000000000000000e+03,2.266108323806129698e-01,4.067674849304153684e-01,3.666216826889716618e-01
1.541000000000000902e+01,5.535000000000000000e+03,2.266108323806651226e-01,4.067674849303251072e-01,3.666216826890097980e-01
1.551500000000000945e+01,5.535000000000000000e+03,2.266108323807172198e-01,4.067674849302350126e-01,3.666216826890478786e-01
1.562000000000000988e+01,5.535000000000000000e+03,2.266108323807691782e-01,4.067674849301450846e-01,3.666216826890858482e-01
1.572500000000001030e+01,5.535000000000000000e+03,2.266108323808209979e-01,4.067674849300553230e-01,3.666216826891237068e-01
1.583000000000001073e+01,5.535000000000000000e+03,2.266108323808727343e-01,4.067674849299656725e-01,3.666216826891615099e-01
1.593500000000001116e+01,5.535000000000000000e+03,2.266108323809244152e-01,4.067674849298762441e-01,3.666216826891992575e-01
1.604000000000001336e+01,5.535000000000000000e+03,2.266108323809760128e-01,4.067674849297869821e-01,3.666216826892370051e-01
1.614500000000001023e+01,5.535000000000000000e+03,2.266108323810274994e-01,4.067674849296978867e-01,3.666216826892746972e-01
1.625000000000001421e+01,5.535000000000000000e+03,2.266108323810789027e-01,4.067674849296090134e-01,3.666216826893122227e-01
1.635500000000001108e+01,5.535000000000000000e+03,2.266108323811302228e-01,4.067674849295201400e-01,3.666216826893496927e-01
1.646000000000001506e+01,5.535000000000000000e+03,2.266108323811813763e-01,4.067674849294315442e-01,3.666216826893870517e-01
