sepal length (cm),petal length (cm),setosa,versicolor,virginica
6.399999999999986144e+00,6.211666666666669556e+00,1.843389968749225714e-04,4.019155857745788929e-02,9.596241024256672025e-01
6.459999999999985754e+00,6.211666666666669556e+00,1.941666379991855839e-04,4.176185727959658839e-02,9.580439760824042139e-01
6.519999999999985363e+00,6.211666666666669556e+00,2.050076023300484928e-04,4.346926599846853700e-02,9.563257263992015478e-01
6.579999999999984972e+00,6.211666666666669556e+00,2.169899492120952152e-04,4.532809247214305420e-02,9.544549175786449791e-01
6.639999999999984581e+00,6.211666666666669556e+00,2.302605901174617671e-04,4.735434433154347283e-02,9.524153950783390554e-01
6.699999999999984190e+00,6.211666666666669556e+00,2.449883642374661090e-04,4.956594313323503531e-02,9.501890685025274896e-01
6.759999999999983800e+00,6.211666666666669556e+00,2.613676446717896180e-04,5.198296387287758974e-02,9.477556684824506306e-01
6.819999999999983409e+00,6.211666666666669556e+00,2.796225665069291362e-04,5.462790195627111739e-02,9.450924754772220826e-01
6.879999999999983018e+00,6.211666666666669556e+00,3.000119820247604306e-04,5.752596929283201876e-02,9.421740187251431697e-01
6.939999999999982627e+00,6.211666666666669556e+00,3.228352633695364066e-04,6.070542062158366947e-02,9.389717441150468025e-01
6.999999999999982236e+00,6.211666666666669556e+00,3.484390887989851759e-04,6.419791028929061616e-02,9.354536506219103265e-01
7.059999999999981846e+00,6.211666666666669556e+00,3.772253643950424819e-04,6.803887835441900511e-02,9.315838962811859858e-01
7.119999999999981455e+00,6.211666666666669556e+00,4.096604475837241030e-04,7.226796293783704916e-02,9.273223766145792801e-01
7.179999999999981064e+00,6.211666666666669556e+00,4.462858501254219766e-04,7.692943299470683671e-02,9.226242811551677026e-01
7.239999999999980673e+00,6.211666666666669556e+00,4.877306036063581681e-04,8.207263191763099208e-02,9.174396374787626707e-01
7.299999999999980282e+00,6.211666666666669556e+00,5.347254659282661303e-04,8.775241733975897018e-02,9.117128571943127202e-01
7.359999999999979892e+00,6.211666666666669556e+00,5.881191273881686016e-04,9.402957590482793893e-02,9.053823049677838242e-01
7.419999999999979501e+00,6.211666666666669556e+00,6.488965323490085597e-04,1.009711833244828216e-01,8.983799201431681425e-01
7.479999999999979110e+00,6.211666666666669556e+00,7.181993577757024962e-04,1.086508695091056714e-01,8.906309311331185308e-01
7.539999999999978719e+00,6.211666666666669556e+00,7.973485713375374172e-04,1.171489358076779064e-01,8.820537156209846685e-01
7.599999999999978328e+00,6.211666666666669556e+00,8.878688155935766067e-04,1.265522565196937621e-01,8.725598746647126314e-01
7.659999999999977938e+00,6.211666666666669556e+00,9.915141159954499878e-04,1.369538803254060910e-01,8.620546055585984746e-01
7.719999999999977547e+00,6.211666666666669556e+00,1.110294074667695372e-03,1.484522301933847988e-01,8.504374757319475009e-01
7.779999999999977156e+00,6.211666666666669556e+00,1.246499278634897144e-03,1.611497845984806165e-01,8.376037161228844230e-01
7.839999999999976765e+00,6.211666666666669556e+00,1.402724118923470405e-03,1.751511115937152419e-01,8.234461642873612819e-01
4.299999999999999822e+00,6.310000000000002274e+00,7.582017680364529450e-05,2.083743245370841754e-02,9.790867473694879752e-01
4.359999999999999432e+00,6.310000000000002274e+00,7.644217361658539351e-05,2.096375427525458413e-02,9.789598035511287710e-01
4.419999999999999041e+00,6.310000000000002274e+00,7.710134728331777753e-05,2.109735350134485724e-02,9.788255451513718786e-01
4.479999999999998650e+00,6.310000000000002274e+00,7.780023935928410950e-05,2.123869780658632286e-02,9.786835019540542913e-01
4.539999999999998259e+00,6.310000000000002274e+00,7.854159575545862965e-05,2.138828934307132612e-02,9.785331690611731581e-01
4.599999999999997868e+00,6.310000000000002274e+00,7.932838621452438824e-05,2.154666770517101732e-02,9.783740039086143980e-01
4.659999999999997478e+00,6.310000000000002274e+00,8.016382595344361765e-05,2.171441319022453242e-02,9.782054229838219594e-01
4.719999999999997087e+00,6.310000000000002274e+00,8.105139974649196448e-05,2.189215038863459931e-02,9.780267982116188641e-01
4.779999999999996696e+00,6.310000000000002274e+00,8.199488876135785885e-05,2.208055214107224398e-02,9.778374529701663320e-01
4.839999999999996305e+00,6.310000000000002274e+00,8.299840050536752523e-05,2.228034390525273495e-02,9.776366576942420172e-01
4.899999999999995914e+00,6.310000000000002274e+00,8.406640229023467129e-05,2.249230858014937551e-02,9.774236250175605267e-01
4.959999999999995524e+00,6.310000000000002274e+00,8.520375868316703487e-05,2.271729184165858714e-02,9.771975043996583565e-01
5.019999999999995133e+00,6.310000000000002274e+00,8.641577348097489910e-05,2.295620805072039541e-02,9.769573761757985864e-01
5.079999999999994742e+00,6.310000000000002274e+00,8.770823682369306967e-05,2.321004680286140043e-02,9.767022449603148804e-01
5.139999999999994351e+00,6.310000000000002274e+00,8.908747815700659317e-05,2.347988019719610825e-02,9.764310323246470080e-01
5.199999999999993960e+00,6.310000000000002274e+00,9.056042586071058750e-05,2.376687091326406751e-02,9.761425686608753427e-01
5.259999999999993570e+00,6.310000000000002274e+00,9.213467448621637267e-05,2.407228119587688162e-02,9.758355841296367794e-01
5.319999999999993179e+00,6.310000000000002274e+00,9.381856069284621221e-05,2.439748286161074267e-02,9.755086985776963981e-01
5.379999999999992788e+00,6.310000000000002274e+00,9.562124914411881309e-05,2.474396845595115343e-02,9.751604102949047448e-01
5.439999999999992397e+00,6.310000000000002274e+00,9.755282982581051456e-05,2.511336370765230447e-02,9.747890834625217993e-01
5.499999999999992006e+00,6.310000000000002274e+00,9.962442848258728188e-05,2.550744144692644599e-02,9.743929341245910480e-01
5.559999999999991616e+00,6.310000000000002274e+00,1.018483321456681247e-04,2.592813717698956230e-02,9.739700144908648438e-01
5.619999999999991225e+00,6.310000000000002274e+00,1.042381320478053756e-04,2.637756651466086413e-02,9.735181953532914267e-01
5.679999999999990834e+00,6.310000000000002274e+00,1.068088866026670810e-04,2.685804474560268135e-02,9.730351463677946455e-01
5.739999999999990443e+00,6.310000000000002274e+00,1.095773075741098289e-04,2.737210877390745117e-02,9.725183139185185066e-01
5.799999999999990052e+00,6.310000000000002274e+00,1.125619730893513882e-04,2.792254178465878103e-02,9.719648962422519078e-01
5.859999999999989662e+00,6.310000000000002274e+00,1.157835717737492367e-04,2.851240098244945190e-02,9.713718154457768872e-01
5.919999999999989271e+00,6.310000000000002274e+00,1.192651830215102235e-04,2.914504881931853988e-02,9.707356859976599139e-01
5.979999999999988880e+00,6.310000000000002274e+00,1.230325992874637536e-04,2.982418818291849086e-02,9.700527792177940922e-01
6.039999999999988489e+00,6.310000000000002274e+00,1.271146973151695040e-04,3.055390208073343467e-02,9.693189832219514246e-01
6.099999999999988098e+00,6.310000000000002274e+00,1.315438664360085762e-04,3.133869842965188168e-02,9.685297577039121419e-01
6.159999999999987708e+00,6.310000000000002274e+00,1.363565035178175219e-04,3.218356064295768010e-02,9.676800828535244703e-01
6.219999999999987317e+00,6.310000000000002274e+00,1.415935858518768556e-04,3.309400479959690583e-02,9.667644016145511277e-01
6.279999999999986926e+00,6.310000000000002274e+00,1.473013352926185577e-04,3.407614428402541695e-02,9.657765543806819952e-01
6.339999999999986535e+00,6.310000000000002274e+00,1.535319893628010128e-04,3.513676289943572922e-02,9.647097051112013544e-01
6.399999999999986144e+00,6.310000000000002274e+00,1.603446978748151010e-04,3.628339758271507953e-02,9.635562577194100031e-01
6.459999999999985754e+00,6.310000000000002274e+00,1.678065669734505553e-04,3.752443198551731057e-02,9.623077614475092911e-01
6.519999999999985363e+00,6.310000000000002274e+00,1.759938764649146092e-04,3.886920233088463766e-02,9.609548037926505248e-01
6.579999999999984972e+00,6.310000000000002274e+00,1.849935009605969754e-04,4.032811710619339102e-02,9.594868893928460984e-01
6.639999999999984581e+00,6.310000000000002274e+00,1.949045708420798259e-04,4.191279230627580760e-02,9.578923031228820939e-01
6.699999999999984190e+00,6.310000000000002274e+00,2.058404154651758745e-04,4.363620408830280045e-02,9.561579554962320593e-01
6.759999999999983800e+00,6.310000000000002274e+00,2.179308384892775989e-04,4.551286083182762982e-02,9.542692083296832051e-01
6.819999999999983409e+00,6.310000000000002274e+00,2.313247838661902016e-04,4.755899669796816859e-02,9.522096785181656253e-01
6.879999999999983018e+00,6.310000000000002274e+00,2.461934609587201612e-04,4.979278882934193989e-02,9.499610177096994290e-01
6.939999999999982627e+00,6.310000000000002274e+00,2.627340085614867878e-04,5.223460029691773948e-02,9.475026656945206849e-01
6.999999999999982236e+00,6.310000000000002274e+00,2.811737902845327605e-04,5.490725074016393481e-02,9.448115754695515234e-01
7.059999999999981846e+00,6.310000000000002274e+00,3.017754277565203665e-04,5.783631630724774680e-02,9.418619082649958285e-01
7.119999999999981455e+00,6.310000000000002274e+00,3.248426931760930135e-04,6.105045990889497454e-02,9.386246973979289754e-01
7.179999999999981064e+00,6.310000000000002274e+00,3.507273984203148113e-04,6.458179185663370792e-02,9.350674807449459447e-01
7.239999999999980673e+00,6.310000000000002274e+00,3.798374333964860735e-04,6.846625953993276670e-02,9.311539030266707817e-01
7.299999999999980282e+00,6.310000000000002274e+00,4.126461202950413632e-04,7.274406275152195400e-02,9.268432911281829778e-01
7.359999999999979892e+00,6.310000000000002274e+00,4.497030608806871295e-04,7.746008840442451804e-02,9.220902085346949217e-01
7.419999999999979501e+00,6.310000000000002274e+00,4.916466580355257970e-04,8.266435446913306118e-02,9.168439988728314116e-01
7.479999999999979110e+00,6.310000000000002274e+00,5.392184863163615840e-04,8.841244773233349064e-02,9.110483337813501947e-01
7.539999999999978719e+00,6.310000000000002274e+00,5.932796636401354087e-04,9.476593315497189307e-02,9.046407871813879620e-01
7.599999999999978328e+00,6.310000000000002274e+00,6.548293298237602101e-04,1.017927039061203714e-01,8.975524667640559784e-01
7.659999999999977938e+00,6.310000000000002274e+00,7.250252578893900913e-04,1.095672303385409746e-01,8.897077444035695892e-01
7.719999999999977547e+00,6.310000000000002274e+00,8.052064988801016596e-04,1.181706531463719567e-01,8.810241403547480754e-01
7.779999999999977156e+00,6.310000000000002274e+00,8.969177765361871371e-04,1.276906508410943220e-01,8.714124313823694568e-01
7.839999999999976765e+00,6.310000000000002274e+00,1.001935089662654710e-03,1.382209950425382083e-01,8.607770698677991161e-01
4.299999999999999822e+00,6.408333333333335879e+00,7.415036527571321385e-05,2.049961885928556701e-02,9.794262307754387775e-01
4.359999999999999432e+00,6.408333333333335879e+00,7.467520182986747451e-05,2.060692443900511567e-02,9.793184003591650644e-01
4.419999999999999041e+00,6.408333333333335879e+00,7.523076784335969180e-05,2.072031618288035226e-02,9.792044530492761689e-01
4.479999999999998650e+00,6.408333333333335879e+00,7.581910229659057803e-05,2.084017629713236924e-02,9.790840046005711006e-01
4.539999999999998259e+00,6.408333333333335879e+00,7.644240203429001192e-05,2.096691431019410620e-02,9.789566432877716551e-01
4.599999999999997868e+00,6.408333333333335879e+00,7.710303620836933460e-05,2.110096934056394924e-02,9.788219276232276167e-01
4.659999999999997478e+00,6.408333333333335879e+00,7.780356226567608957e-05,2.124281258326022118e-02,9.786793838544740609e-01
4.719999999999997087e+00,6.408333333333335879e+00,7.854674366925936866e-05,2.139295003888646782e-02,9.785285032174443343e-01
4.779999999999996696e+00,6.408333333333335879e+00,7.933556956741853684e-05,2.155192551224386840e-02,9.783687389181887628e-01
4.839999999999996305e+00,6.408333333333335879e+00,8.017327665429366430e-05,2.172032391074198154e-02,9.781995028126035940e-01
4.899999999999995914e+00,6.408333333333335879e+00,8.106337349969976202e-05,2.189877487661559541e-02,9.780201617498847089e-01
4.959999999999995524e+00,6.408333333333335879e+00,8.200966766499325942e-05,2.208795679121540456e-02,9.778300335411195254e-01
5.019999999999995133e+00,6.408333333333335879e+00,8.301629596689043321e-05,2.228860119447837254e-02,9.776283825095548607e-01
5.079999999999994742e+00,6.408333333333335879e+00,8.408775830327513566e-05,2.250149766817695351e-02,9.774144145735197409e-01
5.139999999999994351e+00,6.408333333333335879e+00,8.522895551535716299e-05,2.272749923779592701e-02,9.771872718066887398e-01
5.199999999999993960e+00,6.408333333333335879e+00,8.644523183044096955e-05,2.296752835499486778e-02,9.769460264131747396e-01
5.259999999999993570e+00,6.408333333333335879e+00,8.774242251066306764e-05,2.322258353071004339e-02,9.766896740467791993e-01
5.319999999999993179e+00,6.408333333333335879e+00,8.912690742731192110e-05,2.349374669817515596e-02,9.764171263943974832e-01
5.379999999999992788e+00,6.408333333333335879e+00,9.060567139000632513e-05,2.378219139565808035e-02,9.761272029329518540e-01
5.439999999999992397e+00,6.408333333333335879e+00,9.218637218782315139e-05,2.408919187071147106e-02,9.758186217571006571e-01
5.499999999999992006e+00,6.408333333333335879e+00,9.387741744859379536e-05,2.441613322142946463e-02,9.754899893611218564e-01
5.559999999999991616e+00,6.408333333333335879e+00,9.568805159687639845e-05,2.476452270584295762e-02,9.751397892425601732e-01
5.619999999999991225e+00,6.408333333333335879e+00,9.762845439503189027e-05,2.513600236844595187e-02,9.747663691771588645e-01
5.679999999999990834e+00,6.408333333333335879e+00,9.970985279079535440e-05,2.553236315325178168e-02,9.743679269939573562e-01
5.739999999999990443e+00,6.408333333333335879e+00,1.019446480750783689e-04,2.595556069608932065e-02,9.739424946558356000e-01
5.799999999999990052e+00,6.408333333333335879e+00,1.043465606830890752e-04,2.640773301547913801e-02,9.734879204238378048e-01
5.859999999999989662e+00,6.408333333333335879e+00,1.069307953592269736e-04,2.689122035184198650e-02,9.730018488527987230e-01
5.919999999999989271e+00,6.408333333333335879e+00,1.097142298623791852e-04,2.740858743950480916e-02,9.724816983306328044e-01
5.979999999999988880e+00,6.408333333333335879e+00,1.127156309260026124e-04,2.796264853556722912e-02,9.719246358335067448e-01
6.039999999999988489e+00,6.408333333333335879e+00,1.159559018219968369e-04,2.855649557480533299e-02,9.713275485233726636e-01
6.099999999999988098e+00,6.408333333333335879e+00,1.194583666269735385e-04,2.919352987112768319e-02,9.706870117622453664e-01
6.159999999999987708e+00,6.408333333333335879e+00,1.232490971757176665e-04,2.987749784440541997e-02,9.699992530584189421e-01
6.219999999999987317e+00,6.408333333333335879e+00,1.273572897349942233e-04,3.061253131757086382e-02,9.692601113926940792e-01
6.279999999999986926e+00,6.408333333333335879e+00,1.318156996718072784e-04,3.140319300353233006e-02,9.684649912967958629e-01
6.339999999999986535e+00,6.408333333333335879e+00,1.366611438596337848e-04,3.225452788548541921e-02,9.676088109706549867e-01
6.399999999999986144e+00,6.408333333333335879e+00,1.419350823064825546e-04,3.317212128835626828e-02,9.666859436293372410e-01
6.459999999999985754e+00,6.408333333333335879e+00,1.476842925495991876e-04,3.416216454398267321e-02,9.656901511634677915e-01
6.519999999999985363e+00,6.408333333333335879e+00,1.539616528015392096e-04,3.523152926858427042e-02,9.646145090786141241e-01
6.579999999999984972e+00,6.408333333333335879e+00,1.608270527187537842e-04,3.638785139802680479e-02,9.634513215492545024e-01
6.639999999999984581e+00,6.408333333333335879e+00,1.683484540748369162e-04,3.763962626367883119e-02,9.621920252822463437e-01
6.699999999999984190e+00,6.408333333333335879e+00,1.766031276450305890e-04,3.899631613768334004e-02,9.608270807346716014e-01
6.759999999999983800e+00,6.408333333333335879e+00,1.856790973465537056e-04,4.046847182827817413e-02,9.593458490743753675e-01
6.819999999999983409e+00,6.408333333333335879e+00,1.956768282412473837e-04,4.206787005856003903e-02,9.577364531131987713e-01
