petal length (cm),petal width (cm),setosa,versicolor,virginica
2.475000000000000533e+00,2.060000000000000497e+00,2.849260480795706794e-03,1.952573563565714321e-01,8.018933831626328113e-01
2.573333333333334139e+00,2.060000000000000497e+00,2.723710837768199278e-03,1.928737453412720237e-01,8.044025438209597700e-01
2.671666666666667744e+00,2.060000000000000497e+00,2.607086675694746027e-03,1.904806766460304113e-01,8.069122366782749411e-01
2.770000000000000906e+00,2.060000000000000497e+00,2.498529870854025812e-03,1.880834326498496134e-01,8.094180374792963040e-01
2.868333333333334068e+00,2.060000000000000497e+00,2.397280825739170514e-03,1.856868695992216212e-01,8.119158495750392612e-01
2.966666666666667673e+00,2.060000000000000497e+00,2.302665998467791266e-03,1.832954296458457200e-01,8.144019043556864901e-01
3.065000000000001279e+00,2.060000000000000497e+00,2.214087101204370404e-03,1.809131559339614281e-01,8.168727569648341902e-01
3.163333333333334441e+00,2.060000000000000497e+00,2.131011737402172240e-03,1.785437099684548390e-01,8.193252782941429224e-01
3.261666666666667602e+00,2.060000000000000497e+00,2.052965279523867072e-03,1.761903905992308339e-01,8.217566441212452721e-01
3.360000000000001208e+00,2.060000000000000497e+00,1.979523816524266563e-03,1.738561540561041896e-01,8.241643221273715625e-01
3.458333333333334814e+00,2.060000000000000497e+00,1.910308024258356926e-03,1.715436345598101431e-01,8.265460574159315676e-01
3.556666666666667975e+00,2.060000000000000497e+00,1.844977832568515681e-03,1.692551651176234240e-01,8.288998570498080642e-01
3.655000000000001137e+00,2.060000000000000497e+00,1.783227780524247524e-03,1.669927981860231114e-01,8.312239740334526061e-01
3.753333333333334743e+00,2.060000000000000497e+00,1.724782966514849499e-03,1.647583259478875850e-01,8.335168910855975666e-01
3.851666666666668348e+00,2.060000000000000497e+00,1.669395512966016185e-03,1.625533000081192669e-01,8.357773044789147399e-01
3.950000000000001510e+00,2.060000000000000497e+00,1.616841476664224739e-03,1.603790503599326345e-01,8.380041081634032052e-01
4.048333333333334672e+00,2.060000000000000497e+00,1.566918145287115064e-03,1.582367035149436219e-01,8.401963783397692342e-01
4.146666666666668277e+00,2.060000000000000497e+00,1.519441668981321575e-03,1.561271997243868781e-01,8.423533586066318524e-01
4.245000000000001883e+00,2.060000000000000497e+00,1.474244982897170327e-03,1.540513092470101875e-01,8.444744457700926743e-01
4.343333333333335489e+00,2.060000000000000497e+00,1.431175982651144941e-03,1.520096476421800014e-01,8.465591763751688648e-01
4.441666666666668206e+00,2.060000000000000497e+00,1.390095919887864278e-03,1.500026900851712808e-01,8.486072139949408788e-01
4.540000000000001812e+00,2.060000000000000497e+00,1.350877989577704179e-03,1.480307847161601575e-01,8.506183372942621723e-01
4.638333333333335418e+00,2.060000000000000497e+00,1.313406084520982913e-03,1.460941650456705210e-01,8.525924288698084608e-01
4.736666666666668135e+00,2.060000000000000497e+00,1.277573695825724893e-03,1.441929614476770982e-01,8.545294648564971673e-01
4.835000000000001741e+00,2.060000000000000497e+00,1.243282940961694481e-03,1.423272117777047985e-01,8.564295052813334364e-01
4.933333333333335347e+00,2.060000000000000497e+00,1.210443703434422756e-03,1.404968711574919316e-01,8.582926851390736411e-01
5.031666666666668952e+00,2.060000000000000497e+00,1.178972870226656280e-03,1.387018209704614646e-01,8.601192061593119220e-01
5.130000000000002558e+00,2.060000000000000497e+00,1.148793654968837362e-03,1.369418771136645396e-01,8.619093292313667609e-01
5.228333333333335275e+00,2.060000000000000497e+00,1.119834996366489421e-03,1.352167975522961807e-01,8.636633674513373160e-01
5.326666666666668881e+00,2.060000000000000497e+00,1.092031022765656365e-03,1.335262892225259901e-01,8.653816797547082551e-01
5.425000000000002487e+00,2.060000000000000497e+00,1.065320574908104655e-03,1.318700143274487979e-01,8.670646650976431280e-01
5.523333333333335204e+00,2.060000000000000497e+00,1.039646779941290127e-03,1.302475960695674562e-01,8.687127571504912327e-01
5.621666666666668810e+00,2.060000000000000497e+00,1.014956670626228829e-03,1.286586238615008704e-01,8.703264194678729249e-01
5.720000000000002416e+00,2.060000000000000497e+00,9.912008444481232132e-04,1.271026580546795182e-01,8.719061411008723894e-01
5.818333333333336022e+00,2.060000000000000497e+00,9.683331579958875729e-04,1.255792342237077308e-01,8.734524326182964149e-01
5.916666666666669627e+00,2.060000000000000497e+00,9.463104525513555592e-04,1.240878670419119645e-01,8.749658225055367833e-01
6.015000000000002345e+00,2.060000000000000497e+00,9.250923073290083509e-04,1.226280537814198601e-01,8.764468539112511003e-01
6.113333333333335950e+00,2.060000000000000497e+00,9.046408172421750412e-04,1.211992774689340108e-01,8.778960817138238282e-01
6.211666666666669556e+00,2.060000000000000497e+00,8.849203924510659798e-04,1.198010097262452167e-01,8.793140698813037837e-01
6.310000000000002274e+00,2.060000000000000497e+00,8.658975772788577666e-04,1.184327133224621215e-01,8.807013891002590800e-01
6.408333333333335879e+00,2.060000000000000497e+00,8.475408863708762527e-04,1.170938444629563147e-01,8.820586146506728120e-01
6.506666666666669485e+00,2.060000000000000497e+00,8.298206562244135609e-04,1.157838548381305149e-01,8.833863245056451374e-01
6.605000000000003091e+00,2.060000000000000497e+00,8.127089104374727929e-04,1.145021934533336228e-01,8.846850976362289343e-01
6.703333333333336697e+00,2.060000000000000497e+00,7.961792372180228347e-04,1.132483082595499568e-01,8.859555125032320122e-01
6.801666666666669414e+00,2.060000000000000497e+00,7.802066778646653093e-04,1.120216476029191471e-01,8.871981457192162912e-01
1.000000000000000000e+00,2.100000000000000533e+00,5.610674735883234079e-03,2.021133009979872996e-01,7.922760242661295305e-01
1.098333333333333384e+00,2.100000000000000533e+00,5.218442371352761261e-03,2.008181087991319502e-01,7.939634488295151948e-01
1.196666666666666767e+00,2.100000000000000533e+00,4.865945967011980032e-03,1.994131133737489514e-01,7.957209406592391510e-01
1.295000000000000151e+00,2.100000000000000533e+00,4.548437480461087375e-03,1.979056986091306536e-01,7.975458639104082703e-01
1.393333333333333535e+00,2.100000000000000533e+00,4.261774470649846644e-03,1.963035973299101511e-01,7.994346281994400005e-01
1.491666666666666918e+00,2.100000000000000533e+00,4.002342736292895456e-03,1.946147606885036963e-01,8.013828965752034517e-01
1.590000000000000302e+00,2.100000000000000533e+00,3.766988119628509116e-03,1.928472389085072736e-01,8.033857729718643093e-01
1.688333333333333686e+00,2.100000000000000533e+00,3.552956647575946335e-03,1.910090748868527866e-01,8.054379684655713634e-01
1.786666666666667069e+00,2.100000000000000533e+00,3.357842177341985486e-03,1.891082114397436564e-01,8.075339463829144249e-01
1.885000000000000453e+00,2.100000000000000533e+00,3.179540738293265296e-03,1.871524123729884359e-01,8.096680468887181847e-01
1.983333333333333837e+00,2.100000000000000533e+00,3.016210806302982786e-03,1.851491970731933001e-01,8.118345921205037952e-01
2.081666666666666998e+00,2.100000000000000533e+00,2.866238802967342909e-03,1.831057879479829897e-01,8.140279732490497411e-01
2.180000000000000604e+00,2.100000000000000533e+00,2.728209174220712178e-03,1.810290697811252347e-01,8.162427210446540071e-01
2.278333333333334210e+00,2.100000000000000533e+00,2.600878466743991591e-03,1.789255598987363471e-01,8.184735616345196751e-01
2.376666666666667371e+00,2.100000000000000533e+00,2.483152883248032194e-03,1.768013879508802122e-01,8.207154591658718523e-01
2.475000000000000533e+00,2.100000000000000533e+00,2.374068857319050832e-03,1.746622840836967727e-01,8.229636470589841712e-01
2.573333333333334139e+00,2.100000000000000533e+00,2.272776243891558214e-03,1.725135742965609176e-01,8.252136494595476712e-01
2.671666666666667744e+00,2.100000000000000533e+00,2.178523771973938251e-03,1.703601818337855400e-01,8.274612943942405430e-01
2.770000000000000906e+00,2.100000000000000533e+00,2.090646451790890113e-03,1.682066335400097534e-01,8.297027200081993348e-01
2.868333333333334068e+00,2.100000000000000533e+00,2.008554669088388062e-03,1.660570702033897506e-01,8.319343751275218857e-01
2.966666666666667673e+00,2.100000000000000533e+00,1.931724735204762419e-03,1.639152600136504490e-01,8.341530152511448248e-01
3.065000000000001279e+00,2.100000000000000533e+00,1.859690692980318309e-03,1.617846143671871906e-01,8.363556949398325280e-01
3.163333333333334441e+00,2.100000000000000533e+00,1.792037206044575729e-03,1.596682053544832003e-01,8.385397574394721776e-01
3.261666666666667602e+00,2.100000000000000533e+00,1.728393382888907155e-03,1.575687843630897145e-01,8.407028222540213758e-01
3.360000000000001208e+00,2.100000000000000533e+00,1.668427407801718063e-03,1.554888013203261921e-01,8.428427712718720155e-01
3.458333333333334814e+00,2.100000000000000533e+00,1.611841868593768884e-03,1.534304241825207582e-01,8.449577339488854033e-01
3.556666666666667975e+00,2.100000000000000533e+00,1.558369686423169594e-03,1.513955583514973169e-01,8.470460719620794832e-01
3.655000000000001137e+00,2.100000000000000533e+00,1.507770566264075201e-03,1.493858657640522725e-01,8.491063636696837280e-01
3.753333333333334743e+00,2.100000000000000533e+00,1.459827897935420810e-03,1.474027834566294104e-01,8.511373886454350890e-01
3.851666666666668348e+00,2.100000000000000533e+00,1.414346047371002656e-03,1.454475414557896418e-01,8.531381124968394625e-01
3.950000000000001510e+00,2.100000000000000533e+00,1.371147986192268334e-03,1.435211798860249743e-01,8.551076721277827142e-01
4.048333333333334672e+00,2.100000000000000533e+00,1.330073214835329840e-03,1.416245652206941097e-01,8.570453615644706424e-01
4.146666666666668277e+00,2.100000000000000533e+00,1.290975940652582064e-03,1.397584056301042210e-01,8.589506184292432511e-01
4.245000000000001883e+00,2.100000000000000533e+00,1.253723477703097989e-03,1.379232654037571559e-01,8.608230111185396494e-01
4.343333333333335489e+00,2.100000000000000533e+00,1.218194839490045756e-03,1.361195784422141453e-01,8.626622267182958437e-01
4.441666666666668206e+00,2.100000000000000533e+00,1.184279499806012220e-03,1.343476608285651408e-01,8.644680596716287635e-01
4.540000000000001812e+00,2.100000000000000533e+00,1.151876300200474967e-03,1.326077225007061544e-01,8.662404011990932906e-01
4.638333333333335418e+00,2.100000000000000533e+00,1.120892485467225082e-03,1.308998780540559514e-01,8.679792294604768976e-01
4.736666666666668135e+00,2.100000000000000533e+00,1.091242851030710176e-03,1.292241567104630839e-01,8.696846004385062612e-01
4.835000000000001741e+00,2.100000000000000533e+00,1.062848988247141590e-03,1.275805114932671291e-01,8.713566395184857427e-01
4.933333333333335347e+00,2.100000000000000533e+00,1.035638615477796082e-03,1.259688276511336247e-01,8.729955337333886733e-01
5.031666666666668952e+00,2.100000000000000533e+00,1.009544984380788060e-03,1.243889303747139768e-01,8.746015246409051258e-01
5.130000000000002558e+00,2.100000000000000533e+00,9.845063522393459905e-04,1.228405918505939137e-01,8.761749017971666165e-01
5.228333333333335275e+00,2.100000000000000533e+00,9.604655123301475720e-04,1.213235376966691620e-01,8.777159967910006522e-01
5.326666666666668881e+00,2.100000000000000533e+00,9.373693753608487028e-04,1.198374528221469032e-01,8.792251778024922082e-01
5.425000000000002487e+00,2.100000000000000533e+00,9.151685958939095780e-04,1.183819867540051030e-01,8.807028446501009578e-01
5.523333333333335204e+00,2.100000000000000533e+00,8.938172384434195069e-04,1.169567584700583474e-01,8.821494242914983408e-01
5.621666666666668810e+00,2.100000000000000533e+00,8.732724785992530261e-04,1.155613607768690015e-01,8.835653667445317883e-01
5.720000000000002416e+00,2.100000000000000533e+00,8.534943351125919703e-04,1.141953642687059400e-01,8.849511413961814732e-01
5.818333333333336022e+00,2.100000000000000533e+00,8.344454293807557340e-04,1.128583209016398720e-01,8.863072336689792330e-01
5.916666666666669627e+00,2.100000000000000533e+00,8.160907692075671091e-04,1.115497672147230390e-01,8.876341420160693829e-01
6.015000000000002345e+00,2.100000000000000533e+00,7.983975540971748877e-04,1.102692272280850205e-01,8.889323752178178717e-01
6.113333333333335950e+00,2.100000000000000533e+00,7.813349996720277309e-04,1.090162150456991524e-01,8.902024499546287162e-01
6.211666666666669556e+00,2.100000000000000533e+00,7.648741790957182046e-04,1.077902371885602478e-01,8.914448886323440568e-01
6.310000000000002274e+00,2.100000000000000533e+00,7.489878796350495907e-04,1.065907946820963959e-01,8.926602174382685106e-01
6.408333333333335879e+00,2.100000000000000533e+00,7.336504727169334932e-04,1.054173849197924673e-01,8.938489646074906370e-01
6.506666666666669485e+00,2.100000000000000533e+00,7.188377960296223751e-04,1.042695033232782231e-01,8.950116588806921181e-01
6.605000000000003091e+00,2.100000000000000533e+00,7.045270463872744865e-04,1.031466448174931938e-01,8.961488281361195130e-01
6.703333333333336697e+00,2.100000000000000533e+00,6.906966822255381899e-04,1.020483051380161460e-01,8.972609981797582401e-01
6.801666666666669414e+00,2.100000000000000533e+00,6.773263347261715981e-04,1.009739819862183058e-01,8.983486916790555110e-01
1.000000000000000000e+00,2.140000000000000568e+00,4.557238598351126373e-03,1.815924783867304548e-01,8.138502830149184630e-01
1.098333333333333384e+00,2.140000000000000568e+00,4.249260221018597017e-03,1.803710722203319683e-01,8.153796675586493237e-01
1.196666666666666767e+00,2.140000000000000568e+00,3.971892598363145795e-03,1.790545655888783616e-01,8.169735418127583859e-01
1.295000000000000151e+00,2.140000000000000568e+00,3.721517588196992122e-03,1.776498518792009873e-01,8.186286305326020418e-01
1.393333333333333535e+00,2.140000000000000568e+00,3.494976444609498422e-03,1.761640827601155534e-01,8.203409407952748644e-01
1.491666666666666918e+00,2.140000000000000568e+00,3.289510947080400045e-03,1.746045507760119742e-01,8.221059382769075885e-01
1.590000000000000302e+00,2.140000000000000568e+00,3.102711633752596159e-03,1.729785839573312889e-01,8.239187044089161249e-01
1.688333333333333686e+00,2.140000000000000568e+00,2.932472449890628427e-03,1.712934533673039494e-01,8.257740741828054620e-01
1.786666666666667069e+00,2.140000000000000568e+00,2.776951137344503984e-03,1.695562938951040433e-01,8.276667549675513769e-01
1.885000000000000453e+00,2.140000000000000568e+00,2.634534723513468762e-03,1.677740381110257861e-01,8.295914271654608596e-01
1.983333333333333837e+00,2.140000000000000568e+00,2.503809512131576799e-03,1.659533626174633514e-01,8.315428278704050102e-01
2.081666666666666998e+00,2.140000000000000568e+00,2.383535028069158537e-03,1.641006460523306565e-01,8.335158189196000267e-01
2.180000000000000604e+00,2.140000000000000568e+00,2.272621420521985566e-03,1.622219377171000565e-01,8.355054408623779905e-01
2.278333333333334210e+00,2.140000000000000568e+00,2.170109880808702811e-03,1.603229356959018082e-01,8.375069544232893737e-01
2.376666666666667371e+00,2.140000000000000568e+00,2.075155680754004351e-03,1.584089732905781533e-01,8.395158710286677595e-01
2.475000000000000533e+00,2.140000000000000568e+00,1.987013484199206485e-03,1.564850126052188817e-01,8.415279739105818724e-01
2.573333333333334139e+00,2.140000000000000568e+00,1.905024626944575852e-03,1.545556441597339126e-01,8.435393312133214749e-01
2.671666666666667744e+00,2.140000000000000568e+00,1.828606099132244495e-03,1.526250914842670614e-01,8.455463024166007813e-01
2.770000000000000906e+00,2.140000000000000568e+00,1.757240998711504095e-03,1.506972197353146359e-01,8.475455392659737575e-01
2.868333333333334068e+00,2.140000000000000568e+00,1.690470255337603398e-03,1.487755474726943916e-01,8.495339822719679690e-01
2.966666666666667673e+00,2.140000000000000568e+00,1.627885451087309789e-03,1.468632608380203153e-01,8.515088537108923550e-01
3.065000000000001279e+00,2.140000000000000568e+00,1.569122588030755000e-03,1.449632294756527107e-01,8.534676479363165758e-01
3.163333333333334441e+00,2.140000000000000568e+00,1.513856673303440184e-03,1.430780236329803612e-01,8.554081196937161069e-01
